"Texto","Target","TextoOriginal"
" al momento de sentarme a estudiar me parece mas interesante y divertido pintarme uñas hasta fregar limpiar o simplemente mirar afuera nada conchalalora ","non-sexist","""Al momento de sentarme a estudiar todo me parece más interesante y divertido,  desde pintarme las uñas hasta fregar,  limpiar o simplemente mirar para afuera sin hacer nada conchalalora"""
" pasan delante tuya todos ciriales de mortaja calle estrecha ","non-sexist","Cuando pasan delante tuya todos los ciriales de La Mortaja en una calle estrecha. https://t.co/N19KHrYztB"
" luchan querer jugar otros le pegan a vitaminas felices fuller de suspendido seis partidos violar ley de sustancias restringidas ","non-sexist","""Mientras algunos luchan por querer jugar,  otros le pegan a las vitaminas felices. Fuller de los @houstontexans está suspendido seis partidos por violar la ley de sustancias restringidas..#nfl #futbolamericano #willfuller #texans #texansnation #pedpolicy https://t.co/cD3y8SyslO"""
" increible y absurdo que son capaces de montar estos fascistas ver a cuatro voluntarios bailando son pura escoria ","non-sexist","Es increíble y absurdo lo que son capaces de montar estos fascistas por ver a cuatro voluntarios bailando.son pura escoria. #NiUnEuroACruzRoja"
" aborto machista hay muchas mujeres que quieren a hijos conozco caso de mujer que queria a hijo preciones y amenazas tuvo que asesinar a propio hijo que acabar machismo y asesinato sistematizado de bebes ","ideological-inequality","""El aborto es machista: hay muchas mujeres que quieren tener a sus hijos.Conozco un caso de una mujer que quería tener a su hijo,  pero bajo preciones y amenazas tuvo que asesinar a su propio hijo.Tenemos que acabar con el machismo y con el asesinato sistematizado de bebés."""
" obsesion betty fea ","non-sexist","Tengo una obsesión con Betty la fea"
" todas putas man literal ","misogyny-non-sexual-violence","""@Rexmas1alterno @AdryMJ_ Todas putas man,  literal"""
" chicas que a psicologo privado cuanto pagais mas o menos ","non-sexist","chicas las que vais a psicólogo privado cuanto pagáis más o menos?"
" que se merece ","non-sexist","lo que se merece!!!  https://t.co/Cb4Ldqlxgv"
" que fea son malas actitudes loco ","non-sexist","Que fea son las malas actitudes loco"
" me parece increible que hasta puto juego sexualicen a mujeres ya se que son personas imbeciles que no vida propia que colmo piedra ni mas hp ","objectification","""Me parece increíble que hasta en un puto juego sexualicen a las mujeres,  sí,  ya sé que son personas imbéciles que no tienen vida propia,  pero es que es el colmo. Tengo una piedra ni la más hp."""
" q guebon dejar d tratar mujer usted ","non-sexist","@marianavelezga Q es un guebon dejar d tratar una mujer como usted.."
" dicen buscar equidad les preguntas q encontrar de ley integral de violencia de genero o violencia contra hombre te dicen q feminismo algo mujeres decir q no buscan equidad sino beneficios propios superioridad y ni eso sirven ","ideological-inequality","@AKO72842870 Dicen buscar la equidad pero cuando les preguntas q si están encontrar de la ley integral de violencia de género o la violencia contra el hombre te dicen es q el feminismo es algo para mujeres es decir q no buscan equidad sino beneficios propios/superioridad  y ni para eso sirven"
" a entender que no dueños de nadie que amor presion no existe usted derecho de dejar de querer de separarse de decir adios hombre pienso que a mujeres hay que quererlas locura hasta dia que quieran que quieran ","non-sexist","""@Noticia_Libre @JulySeEs @AnibelcaRosario @SusanaGautreau @holi_matos @pousuazo @laluzjose @carlosgabrielgc @LaNacion_RD @SueroDanielUnt @Porfiriogc @Suedita @LaVozDelPRM Cuándo vamos a entender que no somos dueños de nadie?Que el amor por presión no existe.Usted tiene derecho de dejar de querer,  de separarse,  de decir adiós.Como hombre pienso que a las mujeres hay que quererlas con locura,  pero hasta el día que ellas quieran que las quieran."""
" de saliste hijo de puta que hermoso pareces de pelicula me muero te amo te amo ","non-sexist","DE DONDE SALISTE HIJO DE PUTA QUE HERMOSO PARECES DE UNA PELICULA ME MUERO TE AMO TE AMO https://t.co/dS5baUS4Jw"
" contigo campeon mentira salvo tu ","non-sexist","""@EdwardMa2558 @Cydonia99790009 @La_SER @adelamolina @elmundoes @Google @goohle #YoSiTeCreo ,  estamos contigo campeón,  todo es. mentira,  salvo tu verdad"""
" y luego me explicas que todas esas maltratadora se creen derecho a pegar a pareja se creen superiores mujeres ","ideological-inequality","@SoyEnigmah @Hoyuelicos @FachaFlauta_ @bouenmastodon https://t.co/ibTpRG2Kd7Leetelo y luego me explicas que todas esas maltratadora se creen con derecho a pegar a su pareja porque se creen superiores por ser mujeres."
" mi cuerpo no se toca no se viola no se mata conoces caso o sufres de violencia denuncia ayudarte ","non-sexist","""Mi cuerpo no se toca,  no se viola, no se mata.Si conoces algún caso o sufres de violencia DENUNCIA.Estamos para ayudarte #PorTíPorMíPorTodas#DenunciaLaViolencia #Justicia #YoSiTeCreo #NoEsNo https://t.co/eDVDG9tWtG"""
" bonita version alternativa de mansplaining 3 señoros diciendole a señor señor estudiao y criterio que perspectiva de genero no perspectiva feten spoiler que ","non-sexist","@oreja_de_reno @ArtemisNymph Bonita versión alternativa de mansplaining:3 Señoros diciéndole a un señor (un señor estudiao y con criterio) que su perspectiva de género no es la perspectiva fetén. Spoiler: Vaya que sí"
" no seas simp ni mangina mejor sigue tu propio camino ","non-sexist","""No seas Simp,  ni mangina,  mejor sigue tu propio camino! #mgtow #pildoraroja #redpill https://t.co/AGXRAY62FH"""
" abalos y nenaza riendose a par que se le dicen verdades y luego se vanaglorian de gobierno de dignidad aunque abalos y dignidad son mas absoluta antitesis abalos o socialismo da igual sustantivo que se utilice ","non-sexist","""@Juanmjh1 @Macarena_Olona Ábalos y la nenaza riéndose a la par que se le dicen verdades.Y luego se vanaglorian de ser el gobierno de la dignidad,  aunque Ábalos y dignidad son la más absoluta antítesis. Ábalos o socialismo,  da igual el sustantivo que se utilice."""
" ultimos años rusia sido escenario de varios de juicios asesinatos serie mas victimas mundo incluyendo caso 78 victimas y 48 ","non-sexist","""En los últimos años,  Rusia ha sido escenario de varios de los juicios por asesinatos en serie con más víctimas en el mundo,  incluyendo un caso con 78 víctimas,  y otro con 48. https://t.co/gU0tPutbdc"""
" ummmm q serradita amor se mira q estrecha ","objectification","@v1ctoriasensual ummmm q serradita amor se mira q eres muy estrecha"
" a ti mujer luchadora jorge acuña mujer trabajadora rebelde y soñadorallena de defectos y grandes virtudesllena de amor y comprensionllena de coherencia y firme conviccionde profundo compromiso revolucion ","non-sexist","""¡A ti,  mujer luchadora! (Jorge Acuña)""""Mujer trabajadora,  rebelde y soñadoraLlena de defectos y grandes virtudesLlena de amor y comprensiónLlena de coherencia y firme convicciónDe un profundo compromiso con la revolución""""#DiciembreVictorioso"""
" naranja que te quiero naranja bueno siempre he dicho que claudia mujer atractiva maese magu se empecina monos re gruesos verde que te quiero verde refran no lindo carton putitos tos ","non-sexist","""NARANJA QUE TE QUIERO NARANJA https://t.co/yZyNbQ3Lt9 Bueno,  yo siempre he dicho que Claudia es una mujer atractiva.. pero el maese Magú se empecina en hacer unos monos re gruesos..Verde que te quiero,  verde..Era el refrán.. no?En fin,  lindo cartón..Va.. putitos con tos.."""
" mujeres han podido comprar propias prendas deportivas tienda deben conformarse talla masculina mas chica oferta mujeres no existe texto de texto de ","stereotyping-dominance","""""""Cuando las mujeres han podido comprar sus propias prendas deportivas en alguna tienda deben conformarse con la talla masculina más chica,  porque la oferta para mujeres no existe""""; un texto de  texto de @glaseadodementa https://t.co/yWSYGLX6GP"""
" ataraxia me evado membrana rigidadel agua frigida de que emanadichosa psique que desmiembra mi calmacada mañana y madrugada y envuelve calidas sabanascreadas costurasde tus palabras a mi alma ","non-sexist","""Ataraxia:Me evado bajo la membrana rígidadel agua frígida de la que emanadichosa psique que desmiembra mi calmacada mañana y madrugada, y la envuelve en cálidas sábanascreadas en las costurasde tus palabras a mi alma."""
" busco mujer que viva torrevieja o cerca de alicante follar ","objectification","Busco mujer que viva en Torrevieja o cerca de Alicante para follar"
" este nestor humberto peor escoria ","non-sexist","Este Néstor Humberto es la peor escoria https://t.co/JzUiXPFo3m"
" chicas me habia olvidado l letra de this is what it takes puta madre ","non-sexist","Chicas me había olvidado l letra de this is what it takes la puta madre"
" gracias apoyar a mujeres q mas necesitan ","non-sexist","Gracias por apoyar a las mujeres q más lo necesitan https://t.co/bq2I4IDIkl"
" siempre frida nunca frigida ","non-sexist","@flormolina30 Siempre frida nunca frigida! ♥"
" busco mujer q quiera felizrequisistos estar santi dumrauf edad 16 30 estatura 1 60 1 79 tetas y culo me da igual q se lave dientes q sea de sagitario libra acuario aries o virgo mm q le guste follar duro y salvaje y tierno y mimoso ","objectification","""busco mujer q quiera ser felizrequisistos para estar con santi dumrauf:*edad:16-30*estatura:1, 60-1.79*tetas y culo me da igual*q se lave los dientes*q sea de sagitario libra acuario aries o virgo (mm)*q le guste follar duro y salvaje y también tierno y mimoso."""
" pedicabo ego vos et irrumabo frase latina popular hay traducciones pasionales asi hay otras mas cercanas al texto latino paedico se traduce sodomizar e irrumo se traduce insertar violentamente pene de boca ","non-sexist","""[Pedicabo ego vos et irrumabo] es una frase latina muy popular. Hay traducciones muy pasionales,  así como hay otras más cercanas al texto latino. """"Paedico"""" se traduce como sodomizar e """"irrumo"""" se traduce como insertar violentamente un pene dentro de la boca. https://t.co/soZy7uWf2N"""
" ademas no entiendo se legalice aborto no a salir todas mujeres a abortar contrario paises que legal se aborta menos deberian apoyar legalizacion aparte sencillo no quiera abortar que no aborte no te obligan ","non-sexist","""Además no entiendo,  porque se legalice el aborto no van a salir todas las mujeres a abortar,  todo lo contrario,  en los países que es legal se aborta menos,  entonces deberian apoyar la legalización,  aparte es sencillo,  quien no quiera abortar que no aborte,  no te obligan"""
" impresionante algo tan fantastico satisfyer llega a convertirse aparato de tortura manos de hombre oye ni eso ","non-sexist","Es impresionante como algo tan fantástico como el satisfyer llega a convertirse en un aparato de tortura en las manos de un hombre oye... Ni eso hacen bien."
" que de poco a que castrarnos hombres que hay mucho hijo de puta violador maltratador etc todos se pasando feminismo radical ","ideological-inequality","""@elenaaabon @Conde_Macula Es que dentro de poco,  vamos a tener que castrarnos,  por ser solamente hombres... Que hay mucho hijo de puta violador,  maltratador etc... Lo sabemos todos,  pero se están pasando con el feminismo radical"""
" hombre siempre sido superior y dominante y mujer sumisa se equilibra esto buscando igualdad y que ninguno sea superior a pues protegiendo a mujer no vas a proteger al hombre ","ideological-inequality","""Si el hombre siempre ha sido el ser superior y dominante,  y la mujer la """"sumisa""""... ¿Cómo se equilibra esto buscando la igualdad y que ninguno sea superior a otro? Pues protegiendo a la mujer,  no vas a proteger al hombre..."""
" quiso censurar monasterio valiente pocas mujer empoderada ","non-sexist","@ElHuffPost @eltelevisero Quiso censurar. Monasterio valiente como pocas.La verdadera mujer empoderada!"
" que tan mierda de persona tenes que desearle eso a 4 mujeres que nunca te hicieron nada y aun asi no quieras o no aguantes nunca deberian hablar asi de ni de ninguna otra mujerme importa choto decia posta o joder se a mierda ls odio ","misogyny-non-sexual-violence","""qué tan mierda de persona tenes que ser para desearle eso a 4 mujeres que nunca te hicieron nada? y aún así no las quieras o no las aguantes NUNCA deberían hablar así de ellas ni de ninguna otra mujerme importa un choto si lo decía posta o para joder,  se van a la mierda ls odio"""
" queremos que mas mujeres participen conmigo no que me vean feministas que mujer mas entregada sometida mas honesta mas obediente ","stereotyping-dominance","""Queremos que más mujeres participen conmigo ,  no para que me vean bien las feministas es que la mujer es más entregada ( ¿ sometida?) más honesta ,  más obediente"""
" follar se o tampoco que no me quedado claro ","objectification","¿Follar se puede o tampoco? Es que no me ha quedado claro  https://t.co/rf7DNQomSN"
" jaja waka waka esto africa que papel triste mediocre decadente mujer nada mejor puesto mote de florero ","stereotyping-dominance","""JAJA Waka Waka esto es Africa. Que papel triste,  mediocre,  decadente hace esta mujer. Nada mejor puesto el mote de Florero. https://t.co/FWok7WsNRc"""
" hola consideras vulnerados tus derechos inicia via administrativa enviando derecho de peticion deben responder termino de 15 dias habiles revisa item 3 informacion valiosa proceder feliz tarde ","non-sexist","""@jho_______ Hola,  si consideras vulnerados tus derechos,  inicia la vía administrativa enviando un derecho de petición ante ellos,  deben responder en un término de 15 días hábiles,  revisa en el ítem 3,  información valiosa sobre cómo proceder: https://t.co/F5wGpsHTUN,  feliz tarde."""
" que nacemos enseñan a diferenciar a perfeccion de que o que mal sacar buenas notas perfecto que se comporta señorita que quiere llevar falda corta puta delgada exito gorda perdedora que llora infantil ","stereotyping-dominance","Desde que nacemos nos enseñan a diferenciar a la perfección de lo que está bien o lo que está mal.¿Sacar buenas notas? Perfecto.¿Que se comporta como una señorita? Bien.¿Que quiere llevar una falda corta?muy puta.¿Delgada? Éxito ¿Gorda?Perdedora¿Que llora?Infantil..."
" a debido a ti no te enseñaron nada 3 dias despues de nacer ya que no tus capacidades igual feto ","non-sexist","""@dianathamara3 @Flor19705 @NicolasdelCano Todo a su debido tiempo,  a ti no te enseñaron nada 3 dias después de nacer,  ya que no estaba en tus capacidades,  es igual con el feto"""
" volvi a fumar y detesto habito y daño que me a nivel fisico no negar que amo olor del tabaco mi ropa mezclado mi perfume no hay explicacion me sentir atractiva ","non-sexist","""Volví a fumar,  y sí,  detesto el hábito y el daño que me hace a nivel físico,  pero no puedo negar que amo el olor del tabaco en mi ropa mezclado con mi perfume. No hay explicación,  pero me hace sentir atractiva."""
" feministas padre no piensan igual ","ideological-inequality","@gaspipd Las feministas sin padre no piensan igual"
" pasamos recordarte fuerte poderosa y hermosa que nunca dudes de ti y sientete orgullosa de tu fuerza etiqueta a mujeres ejemplo de empoderamiento tu vida y recuerdales hermosas que son ello ","non-sexist","""Pasamos por aquí para recordarte lo fuerte,  poderosa y hermosa que eres. Nunca dudes de ti,  y siéntete orgullosa de tu fuerza. ¡Etiqueta a las mujeres ejemplo de empoderamiento en tu vida y recuérdales lo hermosas que son por ello! https://t.co/oNhfoAqC6K"""
" mi primer y me he cagao guarra jajajajajaja ","non-sexist","Mi primer #terremoto y me he cagao como una guarra JAJAJAJAJAJA"
" hola buenas querria poco de feminismo del que busca igualdad no queda pues ponme del de rae trazas de patriarcado que patriarcado doleras bueno mejor que de irantzu se traga mejor a parar ","ideological-inequality","""@AnaMontaa8 -Hola buenas,  querría un poco de feminismo.- Del que busca la igualdad no nos queda- Pues ponme del de la Rae.- Puede ir con trazas de patriarcado.- Que patriarcado?- El Doleras- Bueno,  mejor que el de Irantzu es,  se traga mejor.- Donde va a parar!"""
" igual insisto tratan mal quieren que les aplaudan no se que opines tu suena hasta tanto masoquista y no creo que todos hombres sientan nivel de superioridad a mujer mas punto de vista tu puedes acordar o disuadir ","non-sexist","""@This_Juliana_ @estibalizfeito Igual insisto,  los tratan mal pero quieren que les aplaudan. No se que opines tu pero suena hasta un tanto masoquista. Y la verdad no creo que todos los hombres sientan un nivel de superioridad a la mujer. Mas bien es un punto de vista en el cual tu puedes acordar o disuadir."""
" jodeme que kim embarazada ","non-sexist","Jodeme que kim esta embarazadahttps://t.co/6PWeH0OLjd"
" come mierda pendejohay andas regalando laminas que putas gente 2 laminas ","non-sexist","""@emuyshondt @alcaldia_ss @ssestuyo_ Come mierda pendejoHay andas regalando laminas,  que putas va hacer la gente con 2 laminas"""
" chica m hermosa ","non-sexist","La chica sin M es hermosa"
" amigas no dejan ya matraca del sistema patriarcal le dan connotacion de hombres causantes de todos males desgracias y cuanto defectuoso se encuentre ahi ","ideological-inequality","""@laCuerda2 Amigas:¿Por qué no dejan ya la matraca del """"sistema patriarcal""""? Le dan la connotación de ser -los hombres- causantes de todos los males,  desgracias y cuanto defectuoso se encuentre por ahí."""
" le pido mundo que preste mucha atencion existen houston esclavitud a prostitucion robo y mujeres y hombres deben de pagar cuota diaria vivir jefe de houston se llama daniel crespo o daniel 80 de ciudad de manzanillo cuba granma ","non-sexist","Le pido el mundo que preste mucha atención existen Houston esclavitud a la prostitución robó y mujeres y hombres deben de pagar una cuota diaria para poder vivir el jefe de estado en Houston se llama Daniel Crespo o Daniel 80 de la ciudad de Manzanillo en Cuba granma"
" q puta ahora miedo ","non-sexist","@TH1KYOO q puta ahora tengo miedo"
" que bronca me da netflix te pregunta ayññ seguis ahi y mogolico poronga me a me sentir gorda de mierda que no se levanta del sillon nada igual eso que tampoco que me recuerdes viste ","non-sexist","que bronca me da cuando netflix te pregunta ayññ seguis ahi?? y si mogolico donde poronga me voy a ir me haces sentir una gorda de mierda que no se levanta del sillon para nada igual eso es lo que soy pero tampoco para que me lo recuerdes viste"
" rubia tonta a full ","stereotyping-dominance","@vivicanosaok Rubia tonta a full !!!!"
" anda rebelde tu mujer tumba ","stereotyping-dominance","@tumbaburross @BaksLive @EstefaniaVeloz Anda muy rebelde tú mujer Tumba"
" medios q azuzan odio y piden represion contra q piden y junto a vida hay que elegir y elegimos junto al pueblo trabajador valientes mujeres y pibas y pibes que luchan x suyo ","non-sexist","""Están los medios q azuzan el odio y piden represión contra los q piden #ViviendaSiRepresionNo y está @izquierdadiario junto a #GuernicaDePie En la vida hay que elegir. Y nosotros elegimos: junto al pueblo trabajador,  las valientes mujeres y las pibas y pibes que luchan x lo suyo https://t.co/15uMidIiVd"""
" rebelde niña ya mujer ","non-sexist","Rebelde? La niña ya es mujer #verdadesocultas"
" mayor insulto agravio o amenazas nuevo kkk que pretende asesinar niños y mujeres aborto llamado feminismo ","ideological-inequality","""@MaraBrawer El mayor insulto,  agravio o amenazas,  es el nuevo KKK que pretende asesinar niños y mujeres por aborto,  llamado feminismo.#AbortoLegal2020 https://t.co/ufOLTqDizZ"""
" me parece vergonzoso y ademas tirando de victimismo apoyar a poesia o a autores minoritarios no te exime de cumplir contratos ","non-sexist","@Libr_Benedetti Me parece vergonzoso y además tirando de victimismo. Apoyar a la poesía o a autores minoritarios no te exime de cumplir contratos."
" mi cumpleaños 63 y apoyo decididamente que mujer sea libre decidir cuerpo ","non-sexist","@sabinaberman Voy por mi cumpleaños 63 y apoyo decididamente que cada mujer sea libre para decidir sobre su cuerpo. #QueSeaLey"
" hoy visitamos marco del dia internacional de personas discapacidad junto a comision directiva y dialogamos delante materia de politicas publicas mujeres y lgbti discapacidad ","non-sexist","""Hoy visitamos la @BacBiblioteca en el marco del Día Internacional de las Personas con Discapacidad. Junto a su comisión directiva,  @andiscapacidad y @redi_derechos,  dialogamos sobre el trabajo por delante en materia de políticas públicas para mujeres y LGBTI+ con discapacidad. https://t.co/HK2epKxl7j"""
" todos caracteristicas diferentes juntos construyamos mundo igualdad de derechos generamos aprendizajes significativos mediante convivencia armonica todos miembros de comunidad educativa ","non-sexist","""#EducaciónInclusiva | Todos tenemos características diferentes,  juntos construyamos un mundo con igualdad de derechos. Desde @Educacion_Ec generamos aprendizajes significativos,  mediante la convivencia armónica entre todos los miembros de la comunidad educativa. #SembramosFuturo https://t.co/CSYLH8ULUE"""
" hola protege tus derechos enviando queja al operador te brindaran cun y deben responderte maximo 15 dias habiles no estas de acuerdo gestion entra a sic facilita alternativa agil de respuesta al ciudadano feliz tarde ","non-sexist","""@Mdazcrdba Hola,  protege tus derechos enviando una queja al operador,  te brindarán un CUN y deben responderte máximo en 15 días hábiles,  si no estás de acuerdo con la gestión entra a SIC Facilita https://t.co/qKOWE7rXhK,  alternativa ágil de respuesta al ciudadano,  feliz tarde."""
" uac no tolerara conductas inapropiadas acoso y hostigamiento sexual asegura rector jose roman ruiz carrillo al presidir presentacion del diagnostico de acoso y hostigamiento sexual estudiantes de maxima casa de estudios ","non-sexist","""La UAC no tolerará conductas inapropiadas como el acoso y hostigamiento sexual,  asegura el rector José Román Ruiz Carrillo al presidir la presentación del Diagnóstico de Acoso y Hostigamiento Sexual en estudiantes de la Máxima Casa de Estudios. https://t.co/G9q8JZzusi https://t.co/OggSuQuXor"""
" dia dejaras de doler tanto mes de diciembre coraza de hierro aguantar tus dias y mis lagrimas amenazan asomar y mi mirada se pierde tu recuerdo padre de mi alma ","non-sexist","?Algun dia dejaras de doler tanto mes de diciembre? Solo soy una coraza de hierro para aguantar tus dias y mis lagrimas amenazan con asomar y mi mirada se pierde en tu recuerdo padre de mi alma."
" incomodo mirado mujer esa misma mirada medio de tantas mujeres y estar modelo estar usando ropas y cumpliendo ella mente dijo igualito a padre porte y elegancia ","non-sexist","Era incomodo ser mirado por mujer con esa misma mirada en medio de tantas mujeres y estar siendo modelo para estar usando ropas y cumpliendo trabajo.- Ella en su mente dijo: ¨Es igualito a su padre en el porte y la elegancia¨ https://t.co/8wR8h9LCm1"
" fregar a 12 de noche personalidad y mia luego volver a fregar a 9 de mañana ","non-sexist","""Fregar a las 12 de la noche es una personalidad y es la mía. Para luego volver a fregar a las 9 de la mañana,  si."""
" hoy recordemos que asambleistas y personajes del gobierno luego de engañar al junto a y complices violar mas derechos a ciudadanos ","non-sexist","""Hoy en el #DíaInternacionalDiscapacidad recordemos que asambleistas y personajes del gobierno luego de engañar al estado,  junto a la @Presidencia_Ec y @Salud_Ecson cómplices en violar más derechos a los ciudadanos https://t.co/5iGOi7f7Lh"""
" feministas morelianas exigen al congreso legalizacion del abortolas feministas pasaron al rededor de 2 horas a fuera de instalaciones del congreso hasta que dejaron entrar toda info ","non-sexist","Feministas Morelianas Exigen Al Congreso Legalización del AbortoLas feministas pasaron al rededor de 2 horas a fuera de las instalaciones del Congreso hasta que las dejaron entrar Toda la info: https://t.co/aszGVc8dKg https://t.co/IKQq147mtb"
" que sabado lunes y martes esto merece que minimo me ponga blanco hdrmp ","non-sexist","""Tengo que trabajar sabado,  lunes y martes  Esto merece que MÍNIMO me ponga en blanco el hdrmp"""
" siento q me caen todos culo hay q disimular ","non-sexist","siento q me caen todos para el culo pero hay q disimular"
" puta madre melo buscando este hilo lara etiquetarte y acabo de desistir porq habia perdido ","non-sexist","""@DeepConu @SR_OK La puta madre melo,  estaba buscando este hilo lara etiquetarte y acabo de desistir porq lo habia perdido !!!"""
" mi mama amante de gatos reprimida prove me wrong ","non-sexist","mi mamá es una amante de gatos reprimida. Prove me wrong"
" y se armo fiesta a golpes pleno honra de rosario ","non-sexist","""Y se armo la fiesta a golpes #LaManada en pleno,  por la honra de Rosario #LaHijaDelMariachi https://t.co/O37E8u1oO7"""
" tranquilo palacio no 26 millones de ciudadanos hombres mujeres niños ancianos que quieren asesinar ","non-sexist","""@rennoaltocampoo Tranquilo en su palacio,  el sabe no está entre los 26 millones de ciudadanos,  hombres,  mujeres,  niños,  ancianos que quieren ASESINAR???"""
" tu reias tu amo decia que iba a azotar hasta sangrar a mujer tu azotas a mujeres ","misogyny-non-sexual-violence","""@_PabloFdez_ ¿Tú también reías cuando tu amo decía que iba a azotar hasta sangrar a una mujer? ,  ¿tú también azotas a las mujeres?"""
" reconstruccion de personajes masculinos a femeninos spider woman capitana marvel supergirl apoya y cimenta idea de que mujeres no exitosas debido a mujeres y necesitan de hombres construir personalidad y exito ","stereotyping-dominance","""la reconstrucción de personajes masculinos a femeninos (Spider Woman,  Capitana Marvel,  Supergirl...) apoya y cimenta la idea de que ciertas mujeres no pueden ser exitosas debido a ser mujeres y necesitan de hombres para construir su personalidad y su éxito"""
" miranda cosgrove paso de perra mala a mojigata aljsdalkjdsd ","misogyny-non-sexual-violence","Miranda Cosgrove paso de ser una perra mala a una mojigata aljsdalkjdsd https://t.co/uT8Sb7dr2g"
" mayoria de veces juzgamos a hombres y mujeres que viven relacion toxica que frecuentemente hay agresiones y malos tratos hoy te invitamos a no señalar y a empatico asi podras ayudarle a esa persona a reescribir historia ","non-sexist","""La mayoría de las veces juzgamos a los hombres y mujeres que viven una relación tóxica,  en la que frecuentemente hay agresiones y malos tratos.Hoy te invitamos a no señalar y a ser empático,  solo así podrás ayudarle a esa persona a reescribir su historia. .  #YoDigoNoMas https://t.co/OoMRFqnx5I"""
" de mexico mundo ","non-sexist","DE MÉXICO PARA EL MUNDO #RESPETO #YoSiTeCreo https://t.co/lvFwmBnkmT"
" triste recuerdo hay hombres q no quieren a mujeres no entiendo de casan este de otra epoca actual deberian pensarlo de casarsea mujeres consejo principes azules no existen cuidado q conocen ","non-sexist","""@UnionDeLuchas Fue muy triste ,  lo recuerdo,  """"Hay hombres q no quieren a las mujeres"""",  no entiendo por qué de casan,  este era de otra época,  en la actual deberían pensarlo antes de casarseA la mujeres un consejo los """"príncipes azules no existen"""" ,  cuidado con los q conocen..."""
" siguen fieles a concepcion estrecha eso ","non-sexist","@gabrielboric Siguen fieles a su concepción estrecha eso si."
" te quiero follar hasta romperte piernas niña mala niña mala te gusta eso te encanta maldita puta ofrecida gimeme sigue gimiendo no te detengas pequeña zorra ofrecida te gusta esto te fascina te excita mh rugirle ","sexual-violence","""Te quiero follar hasta romperte las piernas. Eres una niña mala,  una niña mala,  ¿Te gusta eso? Sí,  te encanta. Maldita puta ofrecida. Vamos,  gímeme,  sigue gimiendo. No te detengas,  pequeña zorra ofrecida. ¿Te gusta esto? Sí,  te fascina,  te excita,  mh. /rugirle."""
