"Texto","Target"
" abalos y la nenaza riendose a la par que se le dicen verdades y luego se vanaglorian de ser el gobierno de la dignidad aunque abalos y dignidad son la mas absoluta antitesis abalos o socialismo da igual el sustantivo que se utilice ","non-sexist"
" en los ultimos años rusia ha sido escenario de varios de los juicios por asesinatos en serie con mas victimas en el mundo incluyendo un caso con 78 victimas y otro con 48 ","non-sexist"
" ummmm q serradita amor se mira q eres muy estrecha","objectification"
" a ti mujer luchadora jorge acuña mujer trabajadora rebelde y soñadorallena de defectos y grandes virtudesllena de amor y comprensionllena de coherencia y firme conviccionde un profundo compromiso con la revolucion ","non-sexist"
" naranja que te quiero naranja bueno yo siempre he dicho que claudia es una mujer atractiva pero el maese magu se empecina en hacer unos monos re gruesos verde que te quiero verde era el refran no en fin lindo carton va putitos con tos ","non-sexist"
" noche golfa ","non-sexist"
" cuando las mujeres han podido comprar sus propias prendas deportivas en alguna tienda deben conformarse con la talla masculina mas chica porque la oferta para mujeres no existe un texto de texto de ","stereotyping-dominance"
" ataraxia me evado bajo la membrana rigidadel agua frigida de la que emanadichosa psique que desmiembra mi calmacada mañana y madrugada y la envuelve en calidas sabanascreadas en las costurasde tus palabras a mi alma ","non-sexist"
" mujer que viva en torrevieja o cerca de alicante para follar","objectification"
" nestor humberto es la peor escoria ","non-sexist"
" me habia olvidado l letra de this is what it takes la puta madre","non-sexist"
" por apoyar a las mujeres q mas lo necesitan ","non-sexist"
" siempre frida nunca frigida ","non-sexist"
" busco mujer q quiera ser felizrequisistos para estar con santi dumrauf edad 16 30 estatura 1 60 1 79 tetas y culo me da igual q se lave los dientes q sea de sagitario libra acuario aries o virgo mm q le guste follar duro y salvaje y tambien tierno y mimoso ","objectification"
" pedicabo ego vos et irrumabo es una frase latina muy popular hay traducciones muy pasionales asi como hay otras mas cercanas al texto latino paedico se traduce como sodomizar e irrumo se traduce como insertar violentamente un pene dentro de la boca ","non-sexist"
" ademas no entiendo porque se legalice el aborto no van a salir todas las mujeres a abortar todo lo contrario en los paises que es legal se aborta menos entonces deberian apoyar la legalizacion aparte es sencillo quien no quiera abortar que no aborte no te obligan ","non-sexist"
" impresionante como algo tan fantastico como el satisfyer llega a convertirse en un aparato de tortura en las manos de un hombre oye ni eso hacen bien ","non-sexist"
" es que dentro de poco vamos a tener que castrarnos por ser solamente hombres que hay mucho hijo de puta violador maltratador etc lo sabemos todos pero se estan pasando con el feminismo radical ","ideological-inequality"
" si el hombre siempre ha sido el ser superior y dominante y la mujer la sumisa como se equilibra esto buscando la igualdad y que ninguno sea superior a otro pues protegiendo a la mujer no vas a proteger al hombre ","ideological-inequality"
" quiso censurar monasterio valiente como pocas la verdadera mujer empoderada ","non-sexist"
" que tan mierda de persona tenes que ser para desearle eso a 4 mujeres que nunca te hicieron nada y aun asi no las quieras o no las aguantes nunca deberian hablar asi de ellas ni de ninguna otra mujerme importa un choto si lo decia posta o para joder se van a la mierda ls odio ","misogyny-non-sexual-violence"
" queremos que mas mujeres participen conmigo no para que me vean bien las feministas es que la mujer es mas entregada sometida mas honesta mas obediente ","stereotyping-dominance"
" follar se puede o tampoco es que no me ha quedado claro ","objectification"
" jaja waka waka esto es africa que papel triste mediocre decadente hace esta mujer nada mejor puesto el mote de florero ","stereotyping-dominance"
" hola si consideras vulnerados tus derechos inicia la via administrativa enviando un derecho de peticion ante ellos deben responder en un termino de 15 dias habiles revisa en el item 3 informacion valiosa sobre como proceder feliz tarde ","non-sexist"
" que nacemos nos enseñan a diferenciar a la perfeccion de lo que esta bien o lo que esta mal sacar buenas notas perfecto que se comporta como una señorita bien que quiere llevar una falda corta muy puta delgada exito gorda perdedora que llora infantil ","stereotyping-dominance"
" todo a su debido tiempo a ti no te enseñaron nada 3 dias despues de nacer ya que no estaba en tus capacidades es igual con el feto ","non-sexist"
" volvi a fumar y si detesto el habito y el daño que me hace a nivel fisico pero no puedo negar que amo el olor del tabaco en mi ropa mezclado con mi perfume no hay explicacion pero me hace sentir atractiva ","non-sexist"
" las feministas sin padre no piensan igual","ideological-inequality"
" pasamos por aqui para recordarte lo fuerte poderosa y hermosa que eres nunca dudes de ti y sientete orgullosa de tu fuerza etiqueta a las mujeres ejemplo de empoderamiento en tu vida y recuerdales lo hermosas que son por ello ","non-sexist"
" primer y me he cagao como una guarra jajajajajaja","non-sexist"
" hola buenas querria un poco de feminismo del que busca la igualdad no nos queda pues ponme del de la rae puede ir con trazas de patriarcado que patriarcado el doleras bueno mejor que el de irantzu es se traga mejor donde va a parar ","ideological-inequality"
" igual insisto los tratan mal pero quieren que les aplaudan no se que opines tu pero suena hasta un tanto masoquista y la verdad no creo que todos los hombres sientan un nivel de superioridad a la mujer mas bien es un punto de vista en el cual tu puedes acordar o disuadir ","non-sexist"
" que kim esta embarazada","non-sexist"
" come mierda pendejohay andas regalando laminas que putas va hacer la gente con 2 laminas ","non-sexist"
" chica sin m es hermosa","non-sexist"
" amigas por que no dejan ya la matraca del sistema patriarcal le dan la connotacion de ser los hombres causantes de todos los males desgracias y cuanto defectuoso se encuentre por ahi ","ideological-inequality"
" pido el mundo que preste mucha atencion existen houston esclavitud a la prostitucion robo y mujeres y hombres deben de pagar una cuota diaria para poder vivir el jefe de estado en houston se llama daniel crespo o daniel 80 de la ciudad de manzanillo en cuba granma","non-sexist"
" q puta ahora tengo miedo","non-sexist"
" bronca me da cuando netflix te pregunta ayññ seguis ahi y si mogolico donde poronga me voy a ir me haces sentir una gorda de mierda que no se levanta del sillon para nada igual eso es lo que soy pero tampoco para que me lo recuerdes viste","non-sexist"
" rubia tonta a full ","stereotyping-dominance"
" anda muy rebelde tu mujer tumba","stereotyping-dominance"
" estan los medios q azuzan el odio y piden represion contra los q piden y esta junto a en la vida hay que elegir y nosotros elegimos junto al pueblo trabajador las valientes mujeres y las pibas y pibes que luchan x lo suyo ","non-sexist"
" la niña ya es mujer ","non-sexist"
" el mayor insulto agravio o amenazas es el nuevo kkk que pretende asesinar niños y mujeres por aborto llamado feminismo ","ideological-inequality"
" me parece vergonzoso y ademas tirando de victimismo apoyar a la poesia o a autores minoritarios no te exime de cumplir contratos ","non-sexist"
" voy por mi cumpleaños 63 y apoyo decididamente que cada mujer sea libre para decidir sobre su cuerpo ","non-sexist"
" hoy visitamos la en el marco del dia internacional de las personas con discapacidad junto a su comision directiva y dialogamos sobre el trabajo por delante en materia de politicas publicas para mujeres y lgbti con discapacidad ","non-sexist"
" todos tenemos caracteristicas diferentes juntos construyamos un mundo con igualdad de derechos desde generamos aprendizajes significativos mediante la convivencia armonica entre todos los miembros de la comunidad educativa ","non-sexist"
" hola protege tus derechos enviando una queja al operador te brindaran un cun y deben responderte maximo en 15 dias habiles si no estas de acuerdo con la gestion entra a sic facilita alternativa agil de respuesta al ciudadano feliz tarde ","non-sexist"
" la uac no tolerara conductas inapropiadas como el acoso y hostigamiento sexual asegura el rector jose roman ruiz carrillo al presidir la presentacion del diagnostico de acoso y hostigamiento sexual en estudiantes de la maxima casa de estudios ","non-sexist"
" algun dia dejaras de doler tanto mes de diciembre solo soy una coraza de hierro para aguantar tus dias y mis lagrimas amenazan con asomar y mi mirada se pierde en tu recuerdo padre de mi alma ","non-sexist"
" incomodo ser mirado por mujer con esa misma mirada en medio de tantas mujeres y estar siendo modelo para estar usando ropas y cumpliendo trabajo ella en su mente dijo es igualito a su padre en el porte y la elegancia ","non-sexist"
" fregar a las 12 de la noche es una personalidad y es la mia para luego volver a fregar a las 9 de la mañana si ","non-sexist"
" hoy en el recordemos que asambleistas y personajes del gobierno luego de engañar al estado junto a la y complices en violar mas derechos a los ciudadanos ","non-sexist"
" morelianas exigen al congreso legalizacion del abortolas feministas pasaron al rededor de 2 horas a fuera de las instalaciones del congreso hasta que las dejaron entrar toda la info ","non-sexist"
" tengo que trabajar sabado lunes y martes esto merece que minimo me ponga en blanco el hdrmp ","non-sexist"
" q me caen todos para el culo pero hay q disimular","non-sexist"
" la puta madre melo estaba buscando este hilo lara etiquetarte y acabo de desistir porq lo habia perdido ","non-sexist"
" mama es una amante de gatos reprimida prove me wrong","non-sexist"
" y se armo la fiesta a golpes en pleno por la honra de rosario ","non-sexist"
" tranquilo en su palacio el sabe no esta entre los 26 millones de ciudadanos hombres mujeres niños ancianos que quieren asesinar ","non-sexist"
" tu tambien reias cuando tu amo decia que iba a azotar hasta sangrar a una mujer tu tambien azotas a las mujeres ","misogyny-non-sexual-violence"
" la reconstruccion de personajes masculinos a femeninos spider woman capitana marvel supergirl apoya y cimenta la idea de que ciertas mujeres no pueden ser exitosas debido a ser mujeres y necesitan de hombres para construir su personalidad y su exito ","stereotyping-dominance"
" cosgrove paso de ser una perra mala a una mojigata aljsdalkjdsd ","misogyny-non-sexual-violence"
" la mayoria de las veces juzgamos a los hombres y mujeres que viven una relacion toxica en la que frecuentemente hay agresiones y malos tratos hoy te invitamos a no señalar y a ser empatico solo asi podras ayudarle a esa persona a reescribir su historia ","non-sexist"
" mexico para el mundo ","non-sexist"
" fue muy triste lo recuerdo hay hombres q no quieren a las mujeres no entiendo por que de casan este era de otra epoca en la actual deberian pensarlo antes de casarsea la mujeres un consejo los principes azules no existen cuidado con los q conocen ","non-sexist"
" siguen fieles a su concepcion estrecha eso si ","non-sexist"
" te quiero follar hasta romperte las piernas eres una niña mala una niña mala te gusta eso si te encanta maldita puta ofrecida vamos gimeme sigue gimiendo no te detengas pequeña zorra ofrecida te gusta esto si te fascina te excita mh rugirle ","sexual-violence"
" nooo las mujeres que te gustan son del estilo de la amante de tu papa esa mujer que hablaba de la infeccion vaginal que le pego tu papa como se llama alguien sabe ","misogyny-non-sexual-violence"
" la polla me menciona todo el mundo en esto jajajajajajaaj","non-sexist"
" gracias por la valentia de exponerte despues de las cosas que se dijeron con respecto a las mujeres que deciden abortar que todo sirva para entender que el aborto existe el debate es legal o clandestino te abrazo ","non-sexist"
" embarazada o por que tendre tantas ganas de tener una plaza en el issste ","non-sexist"
" delinquir es violar la ley sencillo una pena que algo tan basico este lejos de tu alcance ","non-sexist"
" que fea prensa y la gente lo tiene como semidios nunca voy a olvidar la caratula de su semanario donde veia los cuerpos ataudes de los primeros muertos del coronavirus como la prensa chicha que el tanto se quejaba","non-sexist"
" no entiendo la necesidad o el afan de decirle a la gente si esta gorda o flaca como si eso les afectara o que ","non-sexist"
" esto solo aclara que como digna hija de leopoldo ya era lugerita de chica","non-sexist"
" jesus vazquez tu eres noble y dices lo que tu corazon siente pantoja se merece esas palabras","non-sexist"
" esta muerto de miedo como tu club que en un campo de juego fue vergonzoso y bien merecido el descenso ahora es de hombre asumirlo y no estar de lloron con algunos periodistas para meter presion para que se mantengan son tan impresentable como lozano ","non-sexist"
" si hoy no llevas corse puede que sea gracias a ella y si eres mujer y has estudiado en universidad española en parte tambien dolors aleu la ginecologa rebelde contra la opresion del corse via ","non-sexist"
" esta generacion lagartona conservadora ya no debe tener espacio en el pais ya pasaron mas de 30 anös y siguen con pensamientos cojudos retrogrados y explotadores del regimen laboral terminemos el 2021 con la y enviemoslos a su casa for good ","non-sexist"
" respeto a la vida a la dignidad del hombre incluido la mujer y libre desempeño de la personalidad eso es el chavismo para mi creo que el socialismo es solo una doctrina de organizacion social basados en principios cientificos y morales con fines de convivencia armonica ","non-sexist"
" que es majors conozco majorettes por que vas a criticar majorettes ","non-sexist"
" las mujeres sordas con baja audicion no verbales o sordociegas victimas de maltrato pueden llamar al 016 con 900 116 016 svisual alba telesor atenpro y la app pormi al 112 con la app 112accesible al 091 y 062 con svisual y app alertcops ","non-sexist"
" que su mujer se fuera todo el fin de semana a follar con su ex ","sexual-violence"
" diselo a tu marido que ademas de soñar con azotar mujeres le gustaba mucho maradona ","misogyny-non-sexual-violence"
" que onda con estas fakeministas por esto ahora van a querer ir a pintar destruir y a golpear a las policias porfavor no nos discrimine porque no todos los hombres somos iguales ","ideological-inequality"
" yo no tengo estudio pero si leo a los hombres creo que es a todos los si no es asi alguien que me explique la diferencia por favor ","non-sexist"
" ahora comienza despistados cuando la competencia continua muy estrecha sigue la señal en vivo ","non-sexist"
" creo que para evitar estas cosas hombres y mujeres deberian pasar pruebas de reducciones ante personas violentas y el la que no las pase prohibido patrullar en la calle sin mas porque esto puede salir asi o puede ser que al compañero incluso le cosan a puñaladas o algo peor ","non-sexist"
" una guarra","non-sexist"
" como cule estoy hasta la polla de leer comentarios asi de llorones defender el estilo barça no significa tener que atacar a todos los equipos que defienden significa querer que el barça obligue a todos a jugar asi para frenarlo el 2 8 nos lo metieron poniendo el autobus ","non-sexist"
" y de paso chao partido comunista son la escoria del mundo ","non-sexist"
" amigo esta buenisima tu mujer me encanto que buen par de tetas simplemente perfecta ","objectification"
" cleo no se podia perder el asi que como la buena fan que es de estas chicas se fue con su botecito de frutas y su cartelito de que lleva en la carterita mucha suerte preciosas ","non-sexist"
" te chupo el culo asta que pidas a gritos que te la ponga asi miramos a tu marido como se pajea","sexual-violence"
" jajajaja das risa estaria padre que salieras del closet igual y asi se te quita la ira tu homosexualidad reprimida aunado a tu iq lamentable se evidencia en tu coraje ojala encuentres un hombre que te haga feliz ","misogyny-non-sexual-violence"
" la capacidad el valor y el compromiso social de esta extraordinaria mujer no esta en duda que orgulloso me hace sentir como dominicano dios la bendiga y la libre de todo mal ","non-sexist"
" especial patrimonio del cine colombiano 11 de 35 maria cano 1990 se nos muestra como una revolucionaria inconforme con el orden y la injusticia social pero mas alla de ser una agitadora politica fue una culta carismatica y rebelde margarita ","non-sexist"
" que es indignante es que una frigida como tu se lo lleve doblado y los autonomos nos morimos de hambre ","misogyny-non-sexual-violence"
" tu sabes contar hasta 8 8 fueron los terroristas que intentaron asesinar a 2 mujeres y a sus novios guardia civiles en alsasua 1 2 3 4 ","non-sexist"
" lo mismo pasa cuando la gran mayoria de mercantilistas mal llamados empresarios usan la palabra sostenibilidad lo mismo con tantos otros conceptos por ejemplo lean management agile scrum innovacion disrupcion empoderamiento y un largo etcetera ","non-sexist"
" chantajean con el pernil que nunca han entregado a sus seguidores hay que ser escoria para hacerlo y para aceptar","non-sexist"
" madre tiene que estar hasta la polla de que le enseña fotos de cordoba","non-sexist"
" estamos en la casa de fumando marihuana en directo lleguen","non-sexist"
" hijos de puta seguro que ni multa les ponen esa vaina es bien ilegal le pudieron haber quemado una cortina a alguien y obvio ademas el trauma a las mascotas alrededor ","non-sexist"
" que pariu hein green bay packers ","non-sexist"
" hembrismo esta fuerte ","ideological-inequality"
" animo polo honestamente mejor has una cuenta nueva fb te va a traer como raton loco y no te va a solucionar nada avisa aca en tw para seguirte fb esta muy nenaza con la censura ","non-sexist"
" soy roja pero su fuera buen capitan cuidaria a sus elementos ahi esta entonces cual es el problema si siente muy seguro porque se enoja egoista y si se fracturo el equipo que se retire el y su mujer sumisa porque todo fue democratico ","stereotyping-dominance"
" acabo de ver las ilustraciones que tienen indignada a mucha gente me parece que estan jodiendo por joder que en ocasiones el man ilustra cosas que le dicen otras mujeres y ustedes no saben leer y creen que se lo invento todo el ","non-sexist"
" estan todos los dias en la tv tienen mucho tiron mediatico realmente juegan en desventaja o es victimismo ","non-sexist"
" si pidio opiniones y tu opinaste no es mansplaining si no le gusto tu opinion podia debatir no buscar incendiar ","non-sexist"
" lleve mi dona a la sucursal y las señoritas igual de ofendidas por la promocion de 70 pesos una dona y no me pueden hacer la devolucion y deje abandonada la dona mas cara que han vendido ","non-sexist"
" eso es manspreading no ","non-sexist"
" y a azotar a mujeres hasta que sangren","misogyny-non-sexual-violence"
" me siento mal de no haber podido satisfacerte yo wey no te des tanta importancia se necesita muchisimo mas que tu pito para que yo este satistecha ","stereotyping-dominance"
" de empoderamiento y accion hoy con legendario alexis adame dic 7 via ","non-sexist"
" ser humano remplazo la religion con la politica ya no cree en dios pero se deja sodomizar de politiqueros ansiosos de poder ","non-sexist"
" buen dia como estas me pareces una doncella digna de cuento de hadas y querria hacerte una propuesta indecente invitarte a mi humilde hogar en el horario que mejor se acomode a ti saludos cordiales bella damisela que ganas de comerte la concha puta ","sexual-violence"
" — y ahi estaba justo lo que queria escuchar cada una de esas palabras como conseguia comprenderle tan bien sin necesidad de ponerlo todo patas arriba como siempre le pasaba se notaba a millas cuando un hombre ha sido curtido por el tiempo la madurez y la sensatez ","non-sexist"
" no mezclen un equipo cona escoria de morena tambien","non-sexist"
" asi claudio fermin gane como fraudediputado en su finitud sera un perdedor y esta dentro de los politicos menos dignos lo malo para venezuela es que la carrera de los politicos termina con su muerte y hasta sus ultimos dias pueden fregar a los ciudadanos ","non-sexist"
" parte de la idiosincrasia es pensar que todas las mujeres son unas santas que cuando hacen algo mal fue por la culpa de un hombre o fue orillada a realizarlo cinismo ","stereotyping-dominance"
" niño deja a mi perro dormir ","non-sexist"
" echeverria un asesino al volante atropello a una mujer que circulaba en bicicleta el conductor escapo sin asistirla iris esta viva de milagronoticias 1 minuto radio ","non-sexist"
" pero nos van a hacer alcoholicos ","non-sexist"
" creo que algun abogado de derechos humanos debe interponer una demanda por el daño que puede causar su video a las jovenes y mujeres de este pais y del mundo por difundir un video dañino a la salud publica mundial ","non-sexist"
" la perspectiva d la salud es importante pero tambien hay que saber que hay que cogerla con pinzas por años de androcentrismo no dejarla de aplicar sino cambiarla donde no hace ningun bien comparto articulo que reflexiona sobre esta falta en p de salud ","non-sexist"
" pero esto no tiene correlacion con el plazo fijo uva si es verdad esta reprimida la inflacion el uva te refleja la inflacion actual cuando la inflacion deje de estar reprimida y se dispare se va a ver reflejado en el indice uva ","non-sexist"
" jovencita tiene tanto que enseñarme mas que a mi edad he sido muy reprimida debo soltarme mas a los verdaderos placeres de la vida ","non-sexist"
" de quienes hablas hice un tuit hacia una persona publica te metistes en medio con el unico argumento para defenderla de el insulto hacia mi y ahora hablas de conspiraciones soy una mujer libre que expreso mi opinion y punto ","non-sexist"
" bon dia som hi aamb num 764bien d marfil bien d goma ymuchas veces d astaxa embellecer sirvoa mujeres y hombres tengo dientes sin tener boca ytrabajo en un laberinto què es normes ","non-sexist"
" señora vaya a fregar la loza que ud no tiene nada que hacer aqui como si lucrarse de todo esto fuera mas grave que lo que usted y su hija han estado haciendo contra dalas y javi yo es que me descojono ","stereotyping-dominance"
" mujer al volante ","stereotyping-dominance"
" para el decirle a mujeres drog dict que 1 una vende su cuerpo insinuando pr stitut y la otra de feminazi ese es batalla cultural pero cuando una feminista real ataca con una noticia falsa a javi esa hay que apoyarla la hipotenusa ","ideological-inequality"
" a hablar sobre persona invitada tipo la sorpresa perdon no se como traducirlo a español jaksjak ahora hablo de mark y mark dijo que estaba en el sotano jkasjks dijo que michael es su mejor amigo y se rio y ahora le esta diciendo que diga una parte de señorita de camila para","non-sexist"
" arbitras tienen que ser una gordas culias feas para que las feministas se sientan representadas jajaj","objectification"
" yo cada dia alucino mas con que alguien no valore lo que tiene al lado rosalinda es una persona lindisima tanto por fuera q se ve a la legua como por dentro y el p to inutil de la garrapata con pelusilla lleva diez años sin saber como valorar y empoderar a esta pedazo de mujer ","non-sexist"
" comisionado mauricio arriaza chicas ha presentado su renuncia al cargo de viceministro ad honorem de a la anuncia abogado defensor nahum martinez ","non-sexist"
" esa asamblea se lo merece","non-sexist"
" exacto yo como feminista que soy y que he aprendido de varias mujeres en mi vida que me han ayudado a ejercer el tema con inteligencia comparto mi opinion y creeme que con el paso del tiempo la definicion del feminismo se ha ido distorsionando o incluso creando ramas de esta ","non-sexist"
" enrumbao en la casa como en discoteca que chocha culo tetas ","misogyny-non-sexual-violence"
" paños tibios por ser mujer","non-sexist"
" rebelde español soda stereo mujer fuerte e decidida ","non-sexist"
" me sentia tan afortunada hace unos meses porque creia que tenia a un hombre que me aceptaba tal y como soy que me vio en mi mejor y peor momento y aun asi decidio quedarse pero bien dicen que jamas terminamos de conocer a las personas es obvio hoy ya no esta en mi vida ","non-sexist"
" no es no y no es diversion aprovecharse de la persona cuando la otra no quiere si uno no quiere no se le puede imponer a que lo haga ","non-sexist"
" si algun transfobo o terf esta leyendo esto les pido por favor que paren el daño que hacen es tremendo joder ya dejennos en paz no entiendo tanto odio hacia nosotres las personas trans siempre hemos apoyado al feminismo a las mujeres se estan equivocando mal ","non-sexist"
" a mi me interesa mas la declaracion fiscal de eta como la de aquellas cartas chantajeando y extorsionando a empresarios para comprar armas con las que asesinar a hombres mujeres y niños ","non-sexist"
" el 70 de la poblacion masculina en japon se consideran hombres herbivoros que es un fenomeno de rechazo al matrimonio o al noviazgo muy parecido a la filosofia ahora es que vienen a darse cuenta de las consecuencias del ginocentrismo ","non-sexist"
" yo siempre tengo ganas de follar a una mujer como tu","sexual-violence"
" rubia por lo tonta bueno nono sabia debo chequear mas tus historias de ig ","stereotyping-dominance"
" y si encima tenemos un intendente que no puede defender la ciudad ni gestionarla peor va a ser el verano de la provincia no quiere pensar que lo votaron para que este en el dialogo de la mesa chica un fiasco ","non-sexist"
" 2 intelecto porque al ser raza cosmica saben que no los van poder explotar pero ustedes al ser ricos su se pueden mezclar comprando a las mujeres mas bellas e inteligentes del mundo ","non-sexist"
" es verdad ella llego un momento en el que ella se harto de que la quisieran solo como la rubia tonta eso a las elites yanquis no les gusto y hicieron lo que siempre han hecho ante cualquier rebeldia ","stereotyping-dominance"
" asi es patitos y si ponemos ese ejemplo se necesita de una fuerza que lo lance tal vez la fuerza del aire de la naturaleza que la hace caer o la fuerza de un hombre que la avienta de hecho a vienta jejej como muy natural es correcta tu frase bro saludos y mas exitos ","non-sexist"
" desafortunadamente el internet y la telefonia celular no tiene suficiente cobertura en todo el pais como he dicho antes en colombia hay una estrecha banda ancha ","non-sexist"
" violar el debido proceso coadyuva a liberar a criminales no entienden que no se defiende secuestros se defiende que el tal vallarta lleva 15 años sin sentencia y todo derivado de un montaje dado como cierto en tiempo real por loret y el hoy preso garcialuna ","non-sexist"
" siempre el desamor va de la mano con un buen licor que vivan las mujeres que viva el amor pero mientras me toca a la puerta me tomo otro alcohol hay algo mejor ","non-sexist"
" pienso que estoy embarazada pero en realidad son mis quistes chingando","non-sexist"
" el corto totem loba escrito y dirigido por me ha parecido muy interesante con buenos momentos de tension con una historia muy atractiva y con muchas posibilidades el final se me ha escapado un poco y me ha quedado con ganas de saber mas aunque quizas sea mejor asi ","non-sexist"
" en la contienda por la gubernatura de 2015 asesinaron fisicamente a armando chavarria barrera en esta contienda pretenden matar civilmente a felix salgado macedonio el arma estrategica es la acusacion de una violacion y la puesta en escena de ese feminismo prianista ","ideological-inequality"
" x eso digo yo aborto legal y seguro si gratuito no una cosa es en casos extremos de violacion otra cosa es una decision propia","non-sexist"
" mientras la gente pasaba hambre bancolombia gano en los primeros 9 meses de este año 542 226 000 000 mas parte de 500 mil millones que le regalo duque a los bancos en colombia hay mucha plata pero tambien hay mucha escoria robandosela toda ","non-sexist"
" una vez una amiga me dijo que estaba haciendo orinoterapia para quedar embarazada me dio mucha impresion pero no le cuestione nada ","non-sexist"
" la ventana al mundo ventana de campeones centros comerciales y el centro hasta las tetas pero de eso no hablan porque a sus patrones no les conviene parranda de hipocritas ","non-sexist"
" solicitamos su ayuda hay una madre desesperada a quien a base de engaños le arrancaron a su hijo ","non-sexist"
" lima – sin duda las mujeres hoy en dia realizan diversas actividades y para ello les gusta lucir distintas y probar diferentes peinados o looks a menudo se planchan o rizan el cabello para darle un toque que realce su belleza natural tambien es muy comu ","non-sexist"
" a la mujer juzgada por ‘el chumino rebeld por un delito contra los sentimientos religiosos ","non-sexist"
" jajajajajajajajajajajaja tranquilizate lagartona ","misogyny-non-sexual-violence"
" la valentia de ana cristina barragan es sobrecogedora con lo que ha hecho y sobre todo con lo que ha dicho ha salvado vidas cuantas mujeres mas habrian caido en manos de ese monstruo si ella no hablaba mi admiracion sin parpadeos es mi heroina ","non-sexist"
" he subido una serie de historias a instagram maravillosas por cierto y varios hombres me han saltado con un es por ello que para quien le interese recomiendo la lectura de este articulo no apto para machistas sensibles ","non-sexist"
