"Texto","Target"
" chicas que a psicologo privado cuanto pagais mas o menos ","non-sexist"
" que se merece ","non-sexist"
" que fea son malas actitudes loco ","non-sexist"
" me parece increible que hasta puto juego sexualicen a mujeres ya se que son personas imbeciles que no vida propia que colmo piedra ni mas hp ","objectification"
" q guebon dejar d tratar mujer usted ","non-sexist"
" dicen buscar equidad les preguntas q encontrar de ley integral de violencia de genero o violencia contra hombre te dicen q feminismo algo mujeres decir q no buscan equidad sino beneficios propios superioridad y ni eso sirven ","ideological-inequality"
" a entender que no dueños de nadie que amor presion no existe usted derecho de dejar de querer de separarse de decir adios hombre pienso que a mujeres hay que quererlas locura hasta dia que quieran que quieran ","non-sexist"
" de saliste hijo de puta que hermoso pareces de pelicula me muero te amo te amo ","non-sexist"
" contigo campeon mentira salvo tu ","non-sexist"
" y luego me explicas que todas esas maltratadora se creen derecho a pegar a pareja se creen superiores mujeres ","ideological-inequality"
" mi cuerpo no se toca no se viola no se mata conoces algun caso o sufres de violencia denuncia ayudarte ","non-sexist"
" bonita version alternativa de mansplaining 3 señoros diciendole a señor señor estudiao y criterio que perspectiva de genero no perspectiva feten spoiler que ","non-sexist"
" no seas simp ni mangina mejor sigue tu propio camino ","non-sexist"
" abalos y nenaza riendose a par que se le dicen verdades y luego se vanaglorian de gobierno de dignidad aunque abalos y dignidad son mas absoluta antitesis abalos o socialismo da igual sustantivo que se utilice ","non-sexist"
" ultimos años rusia sido escenario de varios de juicios asesinatos serie mas victimas mundo incluyendo caso 78 victimas y 48 ","non-sexist"
" ummmm q serradita amor se mira q estrecha ","objectification"
" a ti mujer luchadora jorge acuña mujer trabajadora rebelde y soñadorallena de defectos y grandes virtudesllena de amor y comprensionllena de coherencia y firme conviccionde profundo compromiso revolucion ","non-sexist"
" naranja que te quiero naranja bueno siempre he dicho que claudia mujer atractiva maese magu se empecina monos re gruesos verde que te quiero verde refran no lindo carton putitos tos ","non-sexist"
" noche golfa ","non-sexist"
" mujeres han podido comprar propias prendas deportivas tienda deben conformarse talla masculina mas chica oferta mujeres no existe texto de texto de ","stereotyping-dominance"
" ataraxia me evado membrana rigidadel agua frigida de que emanadichosa psique que desmiembra mi calmacada mañana y madrugada y envuelve calidas sabanascreadas costurasde tus palabras a mi alma ","non-sexist"
" busco mujer que viva torrevieja o cerca de alicante follar ","objectification"
" este nestor humberto peor escoria ","non-sexist"
" chicas me habia olvidado l letra de this is what it takes puta madre ","non-sexist"
" gracias apoyar a mujeres q mas necesitan ","non-sexist"
" siempre frida nunca frigida ","non-sexist"
" busco mujer q quiera felizrequisistos estar santi dumrauf edad 16 30 estatura 1 60 1 79 tetas y culo me da igual q se lave dientes q sea de sagitario libra acuario aries o virgo mm q le guste follar duro y salvaje y tambien tierno y mimoso ","objectification"
" pedicabo ego vos et irrumabo frase latina popular hay traducciones pasionales asi hay otras mas cercanas al texto latino paedico se traduce sodomizar e irrumo se traduce insertar violentamente pene de boca ","non-sexist"
" ademas no entiendo se legalice aborto no a salir todas mujeres a abortar contrario paises que legal se aborta menos deberian apoyar legalizacion aparte sencillo no quiera abortar que no aborte no te obligan ","non-sexist"
" impresionante algo tan fantastico satisfyer llega a convertirse aparato de tortura manos de hombre oye ni eso ","non-sexist"
" que de poco a que castrarnos hombres que hay mucho hijo de puta violador maltratador etc todos se pasando feminismo radical ","ideological-inequality"
" hombre siempre sido superior y dominante y mujer sumisa se equilibra esto buscando igualdad y que ninguno sea superior a pues protegiendo a mujer no vas a proteger al hombre ","ideological-inequality"
" quiso censurar monasterio valiente pocas mujer empoderada ","non-sexist"
" que tan mierda de persona tenes que desearle eso a 4 mujeres que nunca te hicieron nada y aun asi no quieras o no aguantes nunca deberian hablar asi de ni de ninguna otra mujerme importa choto decia posta o joder se a mierda ls odio ","misogyny-non-sexual-violence"
" queremos que mas mujeres participen conmigo no que me vean feministas que mujer mas entregada sometida mas honesta mas obediente ","stereotyping-dominance"
" follar se o tampoco que no me quedado claro ","objectification"
" jaja waka waka esto africa que papel triste mediocre decadente mujer nada mejor puesto mote de florero ","stereotyping-dominance"
" hola consideras vulnerados tus derechos inicia via administrativa enviando derecho de peticion deben responder termino de 15 dias habiles revisa item 3 informacion valiosa proceder feliz tarde ","non-sexist"
" que nacemos enseñan a diferenciar a perfeccion de que o que mal sacar buenas notas perfecto que se comporta señorita que quiere llevar falda corta puta delgada exito gorda perdedora que llora infantil ","stereotyping-dominance"
" a debido a ti no te enseñaron nada 3 dias despues de nacer ya que no tus capacidades igual feto ","non-sexist"
" volvi a fumar y detesto habito y daño que me a nivel fisico no negar que amo olor del tabaco mi ropa mezclado mi perfume no hay explicacion me sentir atractiva ","non-sexist"
" feministas padre no piensan igual ","ideological-inequality"
" pasamos recordarte fuerte poderosa y hermosa que nunca dudes de ti y sientete orgullosa de tu fuerza etiqueta a mujeres ejemplo de empoderamiento tu vida y recuerdales hermosas que son ello ","non-sexist"
" mi primer y me he cagao guarra jajajajajaja ","non-sexist"
" hola buenas querria poco de feminismo del que busca igualdad no queda pues ponme del de rae trazas de patriarcado que patriarcado doleras bueno mejor que de irantzu se traga mejor a parar ","ideological-inequality"
" igual insisto tratan mal quieren que les aplaudan no se que opines tu suena hasta tanto masoquista y no creo que todos hombres sientan nivel de superioridad a mujer mas punto de vista tu puedes acordar o disuadir ","non-sexist"
" jodeme que kim embarazada ","non-sexist"
" come mierda pendejohay andas regalando laminas que putas gente 2 laminas ","non-sexist"
" chica m hermosa ","non-sexist"
" amigas que no dejan ya matraca del sistema patriarcal le dan connotacion de hombres causantes de todos males desgracias y cuanto defectuoso se encuentre ahi ","ideological-inequality"
" le pido mundo que preste mucha atencion existen houston esclavitud a prostitucion robo y mujeres y hombres deben de pagar cuota diaria vivir jefe de houston se llama daniel crespo o daniel 80 de ciudad de manzanillo cuba granma ","non-sexist"
" q puta ahora miedo ","non-sexist"
" que bronca me da netflix te pregunta ayññ seguis ahi y mogolico poronga me a me sentir gorda de mierda que no se levanta del sillon nada igual eso que tampoco que me recuerdes viste ","non-sexist"
" rubia tonta a full ","stereotyping-dominance"
" anda rebelde tu mujer tumba ","stereotyping-dominance"
" medios q azuzan odio y piden represion contra q piden y junto a vida hay que elegir y elegimos junto al pueblo trabajador valientes mujeres y pibas y pibes que luchan x suyo ","non-sexist"
" rebelde niña ya mujer ","non-sexist"
" mayor insulto agravio o amenazas nuevo kkk que pretende asesinar niños y mujeres aborto llamado feminismo ","ideological-inequality"
" me parece vergonzoso y ademas tirando de victimismo apoyar a poesia o a autores minoritarios no te exime de cumplir contratos ","non-sexist"
" mi cumpleaños 63 y apoyo decididamente que mujer sea libre decidir cuerpo ","non-sexist"
" hoy visitamos marco del dia internacional de personas discapacidad junto a comision directiva y dialogamos delante materia de politicas publicas mujeres y lgbti discapacidad ","non-sexist"
" todos caracteristicas diferentes juntos construyamos mundo igualdad de derechos generamos aprendizajes significativos mediante convivencia armonica todos miembros de comunidad educativa ","non-sexist"
" hola protege tus derechos enviando queja al operador te brindaran cun y deben responderte maximo 15 dias habiles no estas de acuerdo gestion entra a sic facilita alternativa agil de respuesta al ciudadano feliz tarde ","non-sexist"
" uac no tolerara conductas inapropiadas acoso y hostigamiento sexual asegura rector jose roman ruiz carrillo al presidir presentacion del diagnostico de acoso y hostigamiento sexual estudiantes de maxima casa de estudios ","non-sexist"
" algun dia dejaras de doler tanto mes de diciembre coraza de hierro aguantar tus dias y mis lagrimas amenazan asomar y mi mirada se pierde tu recuerdo padre de mi alma ","non-sexist"
" incomodo mirado mujer esa misma mirada medio de tantas mujeres y estar modelo estar usando ropas y cumpliendo ella mente dijo igualito a padre porte y elegancia ","non-sexist"
" fregar a 12 de noche personalidad y mia luego volver a fregar a 9 de mañana ","non-sexist"
" hoy recordemos que asambleistas y personajes del gobierno luego de engañar al junto a y complices violar mas derechos a ciudadanos ","non-sexist"
" feministas morelianas exigen al congreso legalizacion del abortolas feministas pasaron al rededor de 2 horas a fuera de instalaciones del congreso hasta que dejaron entrar toda info ","non-sexist"
" que sabado lunes y martes esto merece que minimo me ponga blanco hdrmp ","non-sexist"
" siento q me caen todos culo hay q disimular ","non-sexist"
" puta madre melo buscando este hilo lara etiquetarte y acabo de desistir porq habia perdido ","non-sexist"
" mi mama amante de gatos reprimida prove me wrong ","non-sexist"
" y se armo fiesta a golpes pleno honra de rosario ","non-sexist"
" tranquilo palacio no 26 millones de ciudadanos hombres mujeres niños ancianos que quieren asesinar ","non-sexist"
" tu tambien reias tu amo decia que iba a azotar hasta sangrar a mujer tu tambien azotas a mujeres ","misogyny-non-sexual-violence"
" reconstruccion de personajes masculinos a femeninos spider woman capitana marvel supergirl apoya y cimenta idea de que mujeres no exitosas debido a mujeres y necesitan de hombres construir personalidad y exito ","stereotyping-dominance"
" miranda cosgrove paso de perra mala a mojigata aljsdalkjdsd ","misogyny-non-sexual-violence"
" mayoria de veces juzgamos a hombres y mujeres que viven relacion toxica que frecuentemente hay agresiones y malos tratos hoy te invitamos a no señalar y a empatico asi podras ayudarle a esa persona a reescribir historia ","non-sexist"
" de mexico mundo ","non-sexist"
" triste recuerdo hay hombres q no quieren a mujeres no entiendo que de casan este de otra epoca actual deberian pensarlo de casarsea mujeres consejo principes azules no existen cuidado q conocen ","non-sexist"
" siguen fieles a concepcion estrecha eso ","non-sexist"
" te quiero follar hasta romperte piernas niña mala niña mala te gusta eso te encanta maldita puta ofrecida gimeme sigue gimiendo no te detengas pequeña zorra ofrecida te gusta esto te fascina te excita mh rugirle ","sexual-violence"
" nooo mujeres que te gustan son del estilo de amante de tu papa esa mujer que hablaba de infeccion vaginal que le pego tu papa se llama alguien ","misogyny-non-sexual-violence"
" polla me menciona mundo esto jajajajajajaaj ","non-sexist"
" gracias valentia de exponerte despues de cosas que se dijeron respecto a mujeres que deciden abortar que sirva entender que aborto existe debate legal o clandestino te abrazo ","non-sexist"
" estare embarazada o que tendre tantas ganas de plaza issste ","non-sexist"
" delinquir violar ley sencillo pena que algo tan basico este lejos de tu alcance ","non-sexist"
" que fea prensa y gente semidios nunca a olvidar caratula de semanario veia cuerpos ataudes de primeros muertos del coronavirus prensa chicha que tanto se quejaba ","non-sexist"
" no entiendo necesidad o afan de decirle a gente gorda o flaca eso les afectara o que ","non-sexist"
" esto aclara que digna hija de leopoldo ya lugerita de chica ","non-sexist"
" jesus vazquez tu noble y dices que tu corazon siente pantoja se merece esas palabras ","non-sexist"
" muerto de miedo tu club que campo de juego vergonzoso y merecido descenso ahora de hombre asumirlo y no estar de lloron periodistas meter presion que se mantengan son tan impresentable lozano ","non-sexist"
" hoy no llevas corse que sea gracias a ella y mujer y has estudiado universidad española parte tambien dolors aleu ginecologa rebelde contra opresion del corse via ","non-sexist"
" generacion lagartona conservadora ya no debe espacio pais ya pasaron mas de 30 anös y siguen pensamientos cojudos retrogrados y explotadores del regimen laboral terminemos 2021 y enviemoslos a casa for good ","non-sexist"
" respeto a vida a dignidad del hombre incluido mujer y libre desempeño de personalidad eso chavismo mi creo que socialismo doctrina de organizacion social basados principios cientificos y morales fines de convivencia armonica ","non-sexist"
" que majors conozco majorettes que vas a criticar majorettes ","non-sexist"
" mujeres sordas baja audicion no verbales o sordociegas victimas de maltrato llamar al 016 900 116 016 svisual alba telesor atenpro y app pormi al 112 app 112accesible al 091 y 062 svisual y app alertcops ","non-sexist"
" dejo que mujer se fuera de semana a follar ex ","sexual-violence"
" diselo a tu marido que ademas de soñar azotar mujeres le gustaba mucho maradona ","misogyny-non-sexual-violence"
" que onda estas fakeministas esto ahora a querer a pintar destruir y a golpear a policias porfavor no discrimine no todos hombres iguales ","ideological-inequality"
" no estudio leo a hombres creo que a todos no asi alguien que me explique diferencia favor ","non-sexist"
" ahora comienza despistados competencia continua estrecha sigue señal vivo ","non-sexist"
" creo que evitar estas cosas hombres y mujeres deberian pasar pruebas de reducciones personas violentas y que no pase prohibido patrullar calle mas esto salir asi o que al compañero le cosan a puñaladas o algo peor ","non-sexist"
" guarra ","non-sexist"
" cule hasta polla de leer comentarios asi de llorones defender estilo barça no significa que atacar a todos equipos que defienden significa querer que barça obligue a todos a jugar asi frenarlo 2 8 metieron poniendo autobus ","non-sexist"
" y de paso chao partido comunista son escoria del mundo ","non-sexist"
" amigo buenisima tu mujer me encanto que buen par de tetas simplemente perfecta ","objectification"
" cleo no se podia perder asi que buena fan que de estas chicas se botecito de frutas y cartelito de que lleva carterita mucha suerte preciosas ","non-sexist"
" te chupo culo asta que pidas a gritos que te ponga asi miramos a tu marido se pajea ","sexual-violence"
" jajajaja das risa estaria padre que salieras del closet igual y asi se te quita ira tu homosexualidad reprimida aunado a tu iq lamentable se evidencia tu coraje ojala encuentres hombre que te haga feliz ","misogyny-non-sexual-violence"
" capacidad y compromiso social de extraordinaria mujer no duda que orgulloso me sentir dominicano dios bendiga y libre de mal ","non-sexist"
" especial patrimonio del cine colombiano 11 de 35 maria cano 1990 se muestra revolucionaria inconforme orden y injusticia social mas alla de agitadora politica culta carismatica y rebelde margarita ","non-sexist"
" que indignante que frigida tu se lleve doblado y autonomos morimos de hambre ","misogyny-non-sexual-violence"
" tu contar hasta 8 8 terroristas que intentaron asesinar a 2 mujeres y a novios guardia civiles alsasua 1 2 3 4 ","non-sexist"
" mismo pasa gran mayoria de mercantilistas mal llamados empresarios palabra sostenibilidad mismo tantos otros conceptos ejemplo lean management agile scrum innovacion disrupcion empoderamiento y etcetera ","non-sexist"
" venezuela chantajean pernil que nunca han entregado a seguidores hay que escoria hacerlo y aceptar ","non-sexist"
" mi madre que estar hasta polla de que le enseña fotos de cordoba ","non-sexist"
" chicas casa de fumando marihuana directo lleguen ","non-sexist"
" grandisimos hijos de puta seguro que ni multa les ponen esa vaina ilegal le pudieron haber quemado cortina a alguien y obvio ademas trauma a mascotas alrededor ","non-sexist"
" puta que pariu hein green bay packers ","non-sexist"
" hembrismo fuerte ","ideological-inequality"
" animo polo honestamente mejor has cuenta nueva fb te a traer raton loco y no te a solucionar nada avisa aca tw seguirte fb nenaza censura ","non-sexist"
" roja fuera buen capitan cuidaria a elementos ahi problema siente seguro se enoja egoista y se fracturo equipo que se retire y mujer sumisa democratico ","stereotyping-dominance"
" acabo de ver ilustraciones que indignada a mucha gente me parece que jodiendo joder que ocasiones man ilustra cosas que le dicen otras mujeres y ustedes no leer y creen que se invento ","non-sexist"
" todos dias tv mucho tiron mediatico realmente juegan desventaja o victimismo ","non-sexist"
" pidio opiniones y tu opinaste no mansplaining no le gusto tu opinion podia debatir no buscar incendiar ","non-sexist"
" lleve mi dona a sucursal y señoritas igual de ofendidas promocion de 70 pesos dona y no me devolucion y deje abandonada dona mas cara que han vendido ","non-sexist"
" eso manspreading no ","non-sexist"
" y a azotar a mujeres hasta que sangren ","misogyny-non-sexual-violence"
" me siento mal de no haber podido satisfacerte wey no te des tanta importancia se necesita muchisimo mas que tu pito que este satistecha ","stereotyping-dominance"
" mensaje de empoderamiento y accion hoy legendario alexis adame dic 7 via ","non-sexist"
" humano remplazo religion politica ya no cree dios se deja sodomizar de politiqueros ansiosos de ","non-sexist"
" buen dia estas me pareces doncella digna de cuento de hadas y querria hacerte propuesta indecente invitarte a mi humilde hogar horario que mejor se acomode a ti saludos cordiales bella damisela que ganas de comerte concha puta ","sexual-violence"
" — y ahi justo que queria escuchar de esas palabras conseguia comprenderle tan necesidad de ponerlo patas siempre le pasaba se notaba a millas hombre sido curtido madurez y sensatez ","non-sexist"
" no mezclen equipo cona escoria de morena tambien ","non-sexist"
" asi claudio fermin gane fraudediputado finitud sera perdedor y de politicos menos dignos malo venezuela que carrera de politicos termina muerte y hasta ultimos dias fregar a ciudadanos ","non-sexist"
" parte de idiosincrasia pensar que todas mujeres son santas que algo mal culpa de hombre o orillada a realizarlo cinismo ","stereotyping-dominance"
" niño deja a mi perro dormir ","non-sexist"
" esteban echeverria asesino al volante atropello a mujer que circulaba bicicleta conductor escapo asistirla iris viva de milagronoticias 1 minuto radio ","non-sexist"
" a alcoholicos ","non-sexist"
" creo que algun abogado de derechos humanos debe interponer demanda daño que causar video a jovenes y mujeres de este pais y del mundo difundir video dañino a salud publica mundial ","non-sexist"
" perspectiva d salud importante tambien hay que que hay que cogerla pinzas años de androcentrismo no dejarla de aplicar sino cambiarla no ningun comparto articulo que reflexiona falta p de salud ","non-sexist"
" esto no correlacion plazo fijo uva reprimida inflacion uva te refleja inflacion actual inflacion deje de estar reprimida y se dispare se a ver reflejado indice uva ","non-sexist"
" esa jovencita tanto que enseñarme mas que a mi edad he sido reprimida debo soltarme mas a verdaderos placeres de vida ","non-sexist"
" de quienes hablas hice tuit hacia persona publica te metistes medio unico argumento defenderla de insulto hacia mi y ahora hablas de conspiraciones mujer libre que expreso mi opinion y punto ","non-sexist"
" bon dia som hi aamb num 764bien d marfil d goma ymuchas veces d astaxa embellecer sirvoa mujeres y hombres dientes boca ytrabajo laberinto què normes ","non-sexist"
" señora a fregar loza que ud no nada que lucrarse de esto fuera mas grave que que usted y hija han haciendo contra dalas y javi que me descojono ","stereotyping-dominance"
" mujer al volante ","stereotyping-dominance"
" decirle a mujeres drog dict que 1 vende cuerpo insinuando pr stitut y otra de feminazi ese batalla cultural feminista real ataca noticia falsa a javi esa hay que apoyarla hipotenusa ","ideological-inequality"
" a hablar persona invitada tipo sorpresa perdon no se traducirlo a español jaksjak ahora hablo de mark y mark dijo que sotano jkasjks dijo que michael mejor amigo y se rio y ahora le diciendo que diga parte de señorita de camila ","non-sexist"
" arbitras que gordas culias feas que feministas se sientan representadas jajaj ","objectification"
" dia alucino mas que alguien no valore que al lado rosalinda persona lindisima tanto fuera q se ve a legua y p to inutil de garrapata pelusilla lleva diez años valorar y empoderar a pedazo de mujer ","non-sexist"
" comisionado mauricio arriaza chicas presentado renuncia al cargo de viceministro ad honorem de a anuncia abogado defensor nahum martinez ","non-sexist"
" esa asamblea se merece ","non-sexist"
" exacto feminista que y que he aprendido de varias mujeres mi vida que me han ayudado a ejercer tema inteligencia comparto mi opinion y creeme que paso del definicion del feminismo se ido distorsionando o creando ramas de ","non-sexist"
" enrumbao casa discoteca que chocha culo tetas ","misogyny-non-sexual-violence"
" paños tibios mujer ","non-sexist"
" rebelde español soda stereo mujer fuerte e decidida ","non-sexist"
" me sentia tan afortunada meses creia que tenia a hombre que me aceptaba tal y que me vio mi mejor y peor momento y aun asi decidio quedarse dicen que jamas terminamos de conocer a personas obvio hoy ya no mi vida ","non-sexist"
" no no y no diversion aprovecharse de persona otra no quiere no quiere no se le imponer a que haga ","non-sexist"
" algun transfobo o terf leyendo esto les pido favor que paren daño que tremendo joder ya dejennos paz no entiendo tanto odio hacia nosotres personas trans siempre hemos apoyado al feminismo a mujeres se equivocando mal ","non-sexist"
" a mi me interesa mas declaracion fiscal de eta de cartas chantajeando y extorsionando a empresarios comprar armas que asesinar a hombres mujeres y niños ","non-sexist"
" 70 de poblacion masculina japon se consideran hombres herbivoros que fenomeno de rechazo al matrimonio o al noviazgo parecido a filosofia ahora que vienen a darse cuenta de consecuencias del ginocentrismo ","non-sexist"
" siempre ganas de follar a mujer tu ","sexual-violence"
" rubia tonta bueno nono sabia debo chequear mas tus historias de ig ","stereotyping-dominance"
" y intendente que no defender ciudad ni gestionarla peor a verano de provincia no quiere pensar que votaron que este dialogo de mesa chica fiasco ","non-sexist"
" 2 intelecto al raza cosmica que no explotar ustedes al ricos se mezclar comprando a mujeres mas bellas e inteligentes del mundo ","non-sexist"
" ella llego momento que ella se harto de que quisieran rubia tonta eso a elites yanquis no les gusto y hicieron que siempre han hecho cualquier rebeldia ","stereotyping-dominance"
" asi patitos y ponemos ese ejemplo se necesita de fuerza que lance tal vez fuerza del aire de naturaleza que caer o fuerza de hombre que avienta de hecho a vienta jejej natural correcta tu frase bro saludos y mas exitos ","non-sexist"
" desafortunadamente internet y telefonia celular no suficiente cobertura pais he dicho colombia hay estrecha banda ancha ","non-sexist"
" violar debido proceso coadyuva a liberar a criminales no entienden que no se defiende secuestros se defiende que tal vallarta lleva 15 años sentencia y derivado de montaje dado real loret y hoy preso garcialuna ","non-sexist"
" siempre desamor de mano buen licor que vivan mujeres que viva amor me toca a puerta me tomo alcohol hay algo mejor ","non-sexist"
" siempre pienso que embarazada realidad son mis quistes chingando ","non-sexist"
" corto totem loba escrito y dirigido me parecido interesante buenos momentos de tension historia atractiva y muchas posibilidades final se me escapado poco y me quedado ganas de mas aunque quizas sea mejor asi ","non-sexist"
" contienda gubernatura de 2015 asesinaron fisicamente a armando chavarria barrera contienda pretenden matar civilmente a felix salgado macedonio arma estrategica acusacion de violacion y puesta escena de ese feminismo prianista ","ideological-inequality"
" x eso digo aborto legal y seguro gratuito no cosa casos extremos de violacion otra cosa decision propia ","non-sexist"
" gente pasaba hambre bancolombia gano primeros 9 meses de este año 542 226 000 000 mas parte de 500 mil millones que le regalo duque a bancos colombia hay mucha plata tambien hay mucha escoria robandosela toda ","non-sexist"
" vez amiga me dijo que haciendo orinoterapia quedar embarazada me dio mucha impresion no le cuestione nada ","non-sexist"
" ventana al mundo ventana de campeones centros comerciales y centro hasta tetas de eso no hablan a patrones no les conviene parranda de hipocritas ","non-sexist"
" solicitamos ayuda hay madre desesperada a a base de engaños le arrancaron a hijo ","non-sexist"
" lima – duda mujeres hoy dia realizan diversas actividades y ello les gusta lucir distintas y probar diferentes peinados o looks a menudo se planchan o rizan cabello darle toque que realce belleza natural tambien comu ","non-sexist"
" condenan a mujer juzgada ‘el chumino rebeld delito contra sentimientos religiosos ","non-sexist"
" jajajajajajajajajajajaja tranquilizate lagartona ","misogyny-non-sexual-violence"
" valentia de ana cristina barragan sobrecogedora que hecho y que dicho salvado vidas cuantas mujeres mas habrian caido manos de ese monstruo ella no hablaba mi admiracion parpadeos mi heroina ","non-sexist"
" he subido serie de historias a instagram maravillosas y varios hombres me han saltado ello que le interese recomiendo lectura de este articulo no apto machistas sensibles ","non-sexist"
" mujeres abortan he visto mis pocos años profesional de salud llegan a quirofano legradas decir sacar restos que quedaron utero silencio profundo que deben entender otras a grito de dolor de semanas o meses ","non-sexist"
" mas que error hubo complicidad alli estaban todos metidos tratando de fregar a cap y terminaron fregando a toda vzla ","non-sexist"
" te referiras a revolucion del 34 reprimida violentamente gobierno de derechas o te refieres a elecciones de 1936 que ganaron pese a caciques que hacian trampas contra ","non-sexist"
" te enseño esa palabrita de mangina ","non-sexist"
" dia de hoy concluimos actividades que realizamos parte del marco conmemorativo de 16 dias de activismo contra violencia de genero te esperamos a 17 hrs webinario mujeres discapacidad y derechos te dejamos enlace ","non-sexist"
" chica siga yendo a platos dejo de ver programas vayamediaset no fomentar que se salten confinamiento niñata ella y se ria de todos ","non-sexist"
" ultimamente he leyendo feminismo y no q sepa mucho me gusta informarme estas cosas tambien quiero decir que tempo simpatizo teoria del radfem avisar ","non-sexist"
" interesante conversacion hoy colas del hambre mamaaa que comer hoy no se cariño que den banco de alimentos cariño no me piropees machista mi hija no me califiques dejame decidir me siento hombre o mujer ","ideological-inequality"
" de vox que dice que rubia y tonta ","stereotyping-dominance"
" lela zurda marimacho no estar mierda de de humano ","misogyny-non-sexual-violence"
" conversemos isabel allende mujeres del alma mia allende se sumerge concepciones feminismo ensayo personal desentraña lucha contra sistema patriarcal conectate a youtube este viernes ","non-sexist"
" mis mutuals nunca sirvieron nada pesimo servicio ","non-sexist"
" dan asco que mierda que verle tetas a estas pelotudas ","objectification"
" holaaaa ","non-sexist"
" que dices payaso love simeone all my homies le comian polla al cholo ","non-sexist"
" yyy cosas q dice se merece eso y mas ","non-sexist"
" igualdad de derechos ley hombres y mujeres paraguay promulgo inconstitucional ley 5777 16 debio vetarla ahora viene a hablarnos contra feminismo y grupos de izquierda ","non-sexist"
" buenas noches preciosa gracias feliz y bendecido descanso ","non-sexist"
" mugre que dejaron señoritas de pañuelos verdes vergüenza diputados palabras no se olviden vayan a votar ","non-sexist"
" esa mujer empoderada ","non-sexist"
" estela de carlotto dia brindar derechos de mujeres ","non-sexist"
" redoblante medio festejando genocidio dia mas triste esas mujeres abrazandose festejando muerte de bebe angelito defenderse cuanta tristeza ","ideological-inequality"
" punto aca que se pida que ele aborto sea legal no significa que todas mujeres a estar obligadas a abortar quieres tu criatura fino deja que que no buscaron puedan interrumpir voluntariamente embarazo cuesta entender eso ","non-sexist"
" presentan iniciativa castigar de 3 a 6 años de carcel a cometa acoso sexual valiendose de posicion jerarquica cdmx enterate ","non-sexist"
" tetona debe entender que no necesario vestir a niños de nenas que comprendan rol de mujeres basta explicacion y ejemplo hacerlos grupo junto chicas exigiendoles respeto mismas maestras deben comprender ","misogyny-non-sexual-violence"
" pobre tanta mujer al volante y y se sienta junto a rotonda ","stereotyping-dominance"
" amo a mujeres que hermosas que son mujeres me encantan mujeres son preciosas mujeres gracias existir mujeres trola ustedes mujeres mujeres son mas lindo que hay dios que bellas mujeres me encantan mujeres sepan que amo ","non-sexist"
" esque de tantas parejas que a revelado me sorprende que no le caigan fuertes demandas violar privacidad de idols nose sigue funcionando esa empresa ","non-sexist"
" cadia dia son mas mujeres beneficias que dia a dia sacan a familia adelante ","non-sexist"
" tanto vas a mirar gorda lechon ","misogyny-non-sexual-violence"
" a kokichi se le subio fama ","non-sexist"
" favor hagan stream a hylt cerca de perder puesto numero 1 del mv mas visto del 2020 chicas ","non-sexist"
" se merece ","non-sexist"
" chica ","non-sexist"
" mujer buena tipa ","non-sexist"
" aborto no reponsabilidad exclusiva de mujer culpa se comparte mitad mujeres y mitad hombres feto 50 espermatozoide y 50 ovulo no olviden y sean responsables tomen pastillas y usen condon evitar llamar a hijo problema futuro ","non-sexist"
" de ninguna manera ninguna mujer debe aceptar que agredan supuestos defensores de mujeres deberian serlo siempre no o mas que defensores de mujeres son defensores de ideologia ","non-sexist"
