"Texto","Target"
" men are so superior to inferior little asian men like me i love the snowbunnies that have handsome bbc bulls as boyfriends fuck buddies they are alpha men nor a pindick loser like me i would love to serve a couple amp be cucked by them midlands uk","ideological-inequality"
" except for the human you murdered all in the name of whoring yourselves out good job feminists","ideological-inequality"
" wow people are actually scared of a single woman भारतीय नारी सब पर भारी and these traitors should be scared of her remember one thing you can stop one kangna but uncountable kangna will counter back and stand for what is right","stereotyping-dominance"
" we can discuss that later but the important part is you awesome beautiful queen goddess","non-sexist"
" the cock carousel is exhausting ","non-sexist"
" you're a trans woman not a woman you're mansplaining women's rights period ","ideological-inequality"
" the prompt isn't posted yet i'm a free woman till 9 am tmrw what else ","non-sexist"
" been sooo interesting my whole life and i just want to be a boring trophy wife now","stereotyping-dominance"
" police searching for man accused of stealing woman's purse from inside business driving off with her v read more ","non-sexist"
" need someone to make me cum my pussy is throbbing for some cock dm me for some fun ","sexual-violence"
" hello stalker in scotland using google chrome an app i do not use won't supply and ip address though ","non-sexist"
" new realm mgtow debate vs lamprey milt i debated a member of the mgtow community which is closely related to incels ","non-sexist"
" you look like a prostitute that literally no one would go to","misogyny-non-sexual-violence"
" back back to limbaugh your creator feminazi seriously you lost by over 6 million votes you lost decisively and definitively you lost humiliatingly you make yourself a bigger loser by claiming you were so entitled to win you just couldn't have lost stop whining ","ideological-inequality"
" all the shouting against the white men was not hate it was love twisted but love all the same that's what's going on here ","non-sexist"
" and am i the only suburban white woman whose neighborhood is still standing ","non-sexist"
" do all you democrats smoke crack democrat i never knew that we have people like you guys that could hate the united states has much always want to blame one person remember we cannot fight something that we cannotsee always wanting to blame president trump it's not just one guy","non-sexist"
" willie is twisted for inciting this but lets be honest wbk willie was always problematic from the start ms manila tho hunny instead of defending an empowered woman who was comfortable in her own skin she chose to let a man's taunting words stroke her ego disgusting ","misogyny-non-sexual-violence"
" don't get fooled before the year is up that 600 bout to get real spooky ","non-sexist"
" yeah go for a vat of slag ","non-sexist"
" the manspreading crusade of the 2010s a psyop or was that real do we know","non-sexist"
" out of the 43k tigrayans fled to sudan more than 700 women are pregnant and 150 of them are survivors of gender based violence ","non-sexist"
" the intimidating yell of the woman was demanding and he didn't dare want to make her angry he feels back and this time he puts all his strength behind the spank that contacts her ass ","sexual-violence"
" what does you getting pregnant have anything to do with the decision to get the vaccine it doesn't sterilize you if anything you should probably want to be immune to a contagious disease before you get pregnant ","non-sexist"
" adaptation but we don't know what tedros will look like in the adaptation yet he might not be blonde and kinda dumb no offense i love teddy d and the other cast might not be like how they look like in the book \_ಠ‿ಠ_ ","non-sexist"
" rat and skank","misogyny-non-sexual-violence"
" want to settle down now that you've gotten bored with the cock carousel ","misogyny-non-sexual-violence"
" she'll laugh at the response ‘like a villain in guessing ' another small chuckle from the lovely lady before actually responding ‘writing vibin throwing knives into a cutting board when i'm not playing five finger fillet with them ' ","non-sexist"
" and the thing that makes sexual assault is not the specific act being carried out but rather the lack of consent to that act whatever it happens to be kink or vanilla or fucking street harassment ","non-sexist"
" scientific truthmales can never be femalesfemales can never be male no to flat earth mp nicholson he fails twt below shows his agendanec now changed same voted out if fail to uphold then mps ","non-sexist"
" believe peter prices burner account just called me a slag lol","misogyny-non-sexual-violence"
" by your dumb logic gays the infertile and post menopausal women shouldn't be allowed to have sex because they can't reproduce ","non-sexist"
" if i can tease your thick cock ","sexual-violence"
" wouldn't showing womens football of any level promote it more as i said she is good but in an age where we go on about equality it seems there is disparity between what is required as a woman and what is required as a man which cannot be argued ","stereotyping-dominance"
" hate fb someone said where the real women at and in the comments someone else said church and a dude responded with every girl i met at church was a whore ","stereotyping-dominance"
" slackers one year i ordered hubs a huge new grill from amazon i had to use my feet to roll it over because it was so heavy and it looked like something frankenstein had wrapped because it took 3 rolls of paper but i did it now i've learned the trick don't wrap the bottom ","non-sexist"
" still waiting for a response from the crown b tch of saudi arabia you think i care that your a crown prince no i how does it feel to kill amp dismember a journalist or imprison a female activist for having the audacity to say that women should be able to drive fu ","ideological-inequality"
" gt lascivious moxxy minx gt moxxy minx does some of her early porn auditions for spungy gunk films masturbate tease suck cock and fuck ","sexual-violence"
" you don't know anything you can't know and furthermore you don't actually want to know and i don't feel any sympathy at all for males who envy women i don't have any empathy at all for any envier envy is a psychological emotional problem enviers are deformed ","non-sexist"
" kam u will follow y'all because the more men y'all kil means more women for some sooooo kill all the men u want ","ideological-inequality"
" a random ass slapper too lmao ","non-sexist"
" first thing i see are her slut nails","objectification"
" you either believe in the full equality of men and women or you do not in feminism lite that men are naturally superior but should be expected to ‘treat women wel no no no there must be more than male benevolence as the basis for a woman's well being ","ideological-inequality"
" aaah i just saw you on the telly said to my wife i follow her on twitter she's a mansplaining magnet ","sexual-violence"
" promoting a master class for fame is the funniest shit this girl is the prime example of what happens when you give stuck up ignorant self obsessed people fame what are the tips to be a bitch and always victimize urself oh and be racist and never take accountability ","ideological-inequality"
" i want a doll cuz i hate people not women i don't feel good talking with people i don't know so my chance of getting a gf is zero mostly because i don't want to be hurt like my first and last time in a relationship ","non-sexist"
" lol you're nutting in women you find ugly yet fucking them alone men i tell you no standards ","sexual-violence"
" women have to start holding their friends accountable for these ways of thinking i just don't understand some of these expectations yall have for us men 1 she was late 2 how do you prioritize a date before feeding your child maybe i'm wrong ","stereotyping-dominance"
" aide alleges crooked gov ' her about looks covers it up put pressure on your politicians ","sexual-violence"
" hate on a beautiful woman making her money i rather learn from them that's the difference between you and me i admire women while you hate and try to shade them do better ","non-sexist"
" about disney's cultural empire and how american mythos is inherently linked to puritan industriousness that exploits every ounce of value out of every resource it encounters with no regard for quality or utility of the product it creates from the plunder word","non-sexist"
" me why i find this picture attractive ","non-sexist"
" kaliati says it is unfortunate that a day hardly passes without hearing of a case of rape defilement and other violence against girls women and children ","sexual-violence"
" set a time everyday for shower bath time set an alarm try to stick to it and remember depression is a bitch but a nice shower goes along way in making you feel less like crap also invest in nice bath products as our old chef would say you look good you cook good lt 3 ","non-sexist"
" admit defeat","non-sexist"
" i've had men and women make nasty comments or assumptions based on clothes i've worn to shows maybe mind your business and just enjoy the wrestling ","non-sexist"
" it must bother you that you're a supposed feminist but you suddenly find yourself in lockstep with the religious right when you've probably fought them on everything all your life they didn't suddenly become feminists they're the patriarchy and they love what you're doing ","ideological-inequality"
" old men with twisted behaviours on children journalist amp brother still with zero after 45 yrs ","non-sexist"
" no you look like a whore","objectification"
" men have chance to be gold digger they do it with 0 shame","non-sexist"
" i love how is the emoji you chose to represent how hot women are ","objectification"
" got my wise guys out women can't tell me that i don't know the pain of childbirth anymore","ideological-inequality"
" did you really get double gangbanged in 1 video ","sexual-violence"
" so what exactly do u wish to have been done go and drag her out i dont understand we are all adults i think until we begin to tell women that they are not less humans and can take their own decisions and responsibilities we cant make progress if we keep shifting blame ","non-sexist"
" young girl with mismatched eyes and the ability to speak to ghosts comes of age in puritan new england h","non-sexist"
" patriarchy is really regretting allowing women to read right now ","non-sexist"
" yep whole new use of cock block ","non-sexist"
" dms are open for rates men and women send me your pics bonus points if it's a video ","non-sexist"
" certified slapper","non-sexist"
" you know the world is a hot mess when a girl on tiktok makes 10k for a 10sec vid of her pulling faces not particularly uniquely either you all know people do that to try make babies laugh right ","non-sexist"
" wow that gift of a bracelet to susanna reid was so touching he certainly wants her i dont blame him susanna is such a sexy women especially showing us all in that red sparkly outfit he did make an impression on her i wonder if he finally got to bang her after that ","objectification"
" your beautiful","non-sexist"
" thanks babes","non-sexist"
" being traditionally attractive i can not relate to any capacity","non-sexist"
" dude why is he playing the victim card","non-sexist"
" i'm a woman so i see this stuff and i understand your argument but i feel like saying the white men that do cruel inhumane things to women and people shouldn't be glossed over if you're comparing the races i'm not a racist by any means women hate men stems from men kill us every","misogyny-non-sexual-violence"
" im a sagittarius so i hate sagittarius women","misogyny-non-sexual-violence"
" h haaah yes i d did fuck tyler whimpered biting his lower lip as his back arched that fat thumb touching his sensitive folds making his eyes flutter shut some more of that glistening liquid dripped out of the boy's blossoming cunt the pink flesh inside shiny — gt ","non-sexist"
" birthday to you may god continue to shower his infinite blessings on you and your family ","non-sexist"
" black men protect your friends amp family only these pro black women only burn the cape divest black feminazi twitter don't like you risking your life for them is the same as risking your life for a colonizer let these grown adults protect themselves ","ideological-inequality"
" i'm just waiting to hear about the 2020 version of the oedipus complex the child's repressed desire to transition their single parent dad into a mother in order to sleep with them or maybe it's the other way round now i can't keep up love is love","non-sexist"
" hello isn't kathys skirt very short","objectification"
" yes severity and i agree with you but i don't give a fuck what the numbers say the fact remains that if a film crew breaks out then the film is shut down until they have recovered i would like to go to a movie theater again to see something other than a 25 year old movie ","non-sexist"
" that's why i'm so proud of the work we do in today","non-sexist"
" this was posted on my instagram in 2013so no it has nothing to do with the or yay for for ","non-sexist"
" men can't be feminists is a terf red flag just fyi","ideological-inequality"
" whooooo once in million that happens y'all get hella happy like fam y'all need to chill man this hilarious url literally damn if you damn if you don't url literally has to be that aplus student for life but if they get a it's problems in the house lol ","non-sexist"
" koonye west is canceled fuck that shuckin n jivin sunken place white womens whore also me listening to family business ","objectification"
" if that's my child being hit i'm coming down to the field to sodomize him the coach maybe that'll teach him to chill out ","non-sexist"
" baby boy this is what you get when you tease me the dom says rubbing his cock as he watches his baby squirm against his restraints i'm sorry daddy please just let me cum the dom just grabs their baby's throat looks into his eyes and says i don't think so ","non-sexist"
" have you seen that one doujin where he got gangbanged tho","non-sexist"
" ivey i look better then any nigga you ever fucked wit in ya life lbr you like ugly niggas because you can control them you know i'm one of them niggas that make a nigga hide they bitch that's why you don't like me and always assume shit","misogyny-non-sexual-violence"
" gold digger","stereotyping-dominance"
" she pulls down her combat skirt and her panties as her cock hit your pussy oh i won't tease you kitten","sexual-violence"
" just wait a few years and the lobbist feminazi will pass laws allowing killing us ","ideological-inequality"
" wouldn't believe if i told ya that i went an extra length to learn how to make boobs bigger for editsーthe mun is a girl who stays true to her ideals ","objectification"
" oh and skippy what are you going to do when women refuse to have sex unless they want to have a baby who are all you incels going to fuck then no wait you don't get fucked now so nothing will change for you it's still a punitive stupid law that serves no purpose ","objectification"
" oh my thx for sharing this beautiful little lady's journey peace and blessings as your carry her spirit w you always ","non-sexist"
" been an influx of people who refer to themselves as gender critical radical feminists be aware that these people are part of a hate group that radical right wing evangelicals finance to break up the lgbtqia unity their goal is to legalize conversion therapy ","ideological-inequality"
" ladies is it hot that i'm good at geoguessr wilbur i don't like men but yes i find it attractive ","non-sexist"
" lady boss social an intimate x interactive business event with real inspiration essential lessons and valuable advice from women entrepreneurs for today's lady boss allowing for authentic connections and cultivated collaborations join the wait list ","non-sexist"
" quoting a news report about pompeo you can't tweet that pakistan is marketing hindus and christian women aa concubines ","stereotyping-dominance"
" is a very nice day to remind you all that isn't capable of responding quickly when it comes to important things just like the recent issue that happened in 18 female passengers were extremely by the airway employees ","sexual-violence"
" why do you believe a judge or ag would violate his sworn oath of office and rule on politics rather than the law seriously is that what you do these women and men decide on evidence not shouting from pols don't suppose others lie it is unwarranted and i bet you know that ","non-sexist"
" but the problem is also with women most muslim women are more feminist than gloria steinem very convinced they can incorporate feminism in their beliefs while forgetting that both are opposites of each other ","ideological-inequality"
" it's literally not my fault i'm ugly amp im sorry that i can't be this masculine child that you want ","non-sexist"
" me sexist but i've never seen a girl eat a whole large dominos pizza by herself","stereotyping-dominance"
" no actually i like doing this i have nothing better to do and i want to see the moment he realises we aren't comparing rape to cheating were comparing what happens bts in them i don't actually care to take u i want to see when his brain becomes less smooth 1 2 ","non-sexist"
" the goal in hrt is to stimulate the hormone levels of a cis woman as far as the structures you mentioned there are cis women cis women who have all of those features as well should they be excluded ","non-sexist"
" can the fellas participate or is this just for the ladies non binary people because i don't wanna get clowned ","ideological-inequality"
" look at you pathetic little bitch now i want you to say im a weak slut for daddy amy then end me 40 on your knees i dont care if its your last 40 bitch your only purpose in life is to erve medeal with it now end like a good little pig ","sexual-violence"
" i couldn't give a shit about what chrissy teigen is doing if someone paid me to care about what she's doing i do not like that woman","non-sexist"
" thankful they are setting the bar low they could have some anti patriarchy feminazi from sweden bitching about usa death penalty like greta thuneberg","ideological-inequality"
" absolute tosh is this article what kind of idiot writes this in the 21st century can you imagine this being asked of a man ","ideological-inequality"
" forget to clean your weapons ladies last thing you need is a misfire if you're in a life or death situation because you didn't clean your piece ","non-sexist"
" as soon as men spot a fashion trend artist literally anything that most women happen to be really in to enjoy they label it as being ‘basi and then try their hardest to make women feel embarrassed for liking enjoying said thing hm ","stereotyping-dominance"
" do feminists not like you we don't see things similarly outside of the workforce the concept of men as hunters and women as prey seems to gall them because they miss the point i've said that a good woman should feel empowered and sexy to ","ideological-inequality"
" go get m kick ass ","non-sexist"
" did netflix cast a white woman for a latina character i literally was so excited until i realized the majority of the whole cast is white ","non-sexist"
" this dirty whore is in a very naughty mood dm me if you want to see this uncencored ","sexual-violence"
" dang 17 a pound","non-sexist"
" is that the same woman who mpowered hersel by using men to climb her social ladder ","ideological-inequality"
" republican trophy wife ","objectification"
" because that's different women can easily be taken advantage of and forced to do something boys at that age are willing participants we all were that age and that was a dream for most teenagers","non-sexist"
" bros","non-sexist"
" if you're a man talking to a woman shut the fuck up we've heard enough of your mansplaining ","ideological-inequality"
" performative has allowed a way to voice their displeasure with the in a manner that is relatively safe and harmless hurt suck but they pale in comparison to large scale institutional slights ","ideological-inequality"
" women today where do u workdo you own your own house have you got your own officewhat car do you driveooh that's not pc ","stereotyping-dominance"
" glad it wasn't just me who saw the in this ","non-sexist"
" are you thirsty means i'm thirsty is asic human expressio she's basically saying that women live in literal opposite day everyday ","non-sexist"
" oh let's face it hillary clinton is such a skank she's just an over the hill corrupt crime ridden career politician subhuman ","misogyny-non-sexual-violence"
" up muslim teen meets dalit girl for ‘pizza outin lands in jail under anti conversion law ","non-sexist"
" i hate women gt t has never talked to a woman ","misogyny-non-sexual-violence"
" some fat kid stole my pencil","non-sexist"
" no such thing as a ugly billionaire i'm cute ","non-sexist"
" in a tweet about systemic racism you pulled a if it doesn't apply to you it's not meant for you what if you were talking about your bad experiences with men patriarchy amp some guy came in amp pulled a on you ","non-sexist"
" note i'm not now nor have ever been in a gang of any sort from real to girl gang however because of how image based sports is for women i didn't realize how much of my perception and participation in sport and individual exercised was dominated by sexist perceptions ","ideological-inequality"
" conservative youtube has just been using different words to do the same purple haired septum ring 16 year old feminazi gets owned by facts feminist thinks movies are sexist videos for like 10 years straight i don't understand how this is still profitable","ideological-inequality"
" just read high court judgement forget personal attacks feminism transphobia the judges made clear conclusions lack of evidence for use of pbs in avoiding puberty altogether and is experimental read tavi's own research showed pb restricted growth but concealed until forced ","non-sexist"
" send my dick to anyone who likes or dms me ","sexual-violence"
" bullshit i spent many many days in townships throughout sa during the seventies there were many successful african business woman and men then some millionaires driving around in flashy cars and residing in huge houses regarding land you are partly correct ","non-sexist"
" are outdatedfemboys have replaced them","misogyny-non-sexual-violence"
" okay i know it's old news but here's my take on the wsj dr biden op ed she wouldn't need to call herself dr if we lived in a less sexist society as a young woman it's amazing how differently people treat me once they find out i'm an attorney ","ideological-inequality"
" undoubtedly a strong woman who knows what it takes to be a winner she has been the same from day 1 absolutely classy and knows how to speak for herself not just this week she is the boss this whole season of bigg boss 14 ","non-sexist"
" mova be so mad like lady please calm down before u have a heart attack shit don't even be that serious she just wanna be angry","non-sexist"
" skank ","misogyny-non-sexual-violence"
" that is a very short skirt ","objectification"
" fashion mogul peter nygard indicted on sex trafficking charges mr nygard was arrested in canada at the request of u s authorities a federal indictment in new york city accused him of recruiting dozens of women and teenage girls for sex ","sexual-violence"
" hi many muslim woman are empowered by hijab and wearing hijab for them is a act of liberation if you don't feel empowered by hijab do not disrespect the countless hijabs who do your hashtag and context seems problematic ","non-sexist"
" some women just don't deserve onlyfans bitches be ugly as fuck and ask you to pay 20 to see their ugly fat blotched titties bitch ","objectification"
" cut the crouch out to send a message like a lady ","stereotyping-dominance"
" a bitch she not loyal","misogyny-non-sexual-violence"
" fuck for that must be the car's faults then silly cunt ","non-sexist"
" latex to use ","sexual-violence"
" will claim misandry isn't real ok geniuses then why is there only one pussy option in cyberpunk 2077","ideological-inequality"
" for the first time i donated to a political campaign three in fact we can't be mad good people don't run if we aren't willing to help and support them when they do 2 women 1 man 2 republicans 1 democrat i should have done more but it felt good getting involved ","non-sexist"
" i'm a feminist and i think than are rapists therefore it's sensible to be naked and drunk at a frat party and expect to not be raped every time you say what else did she expect you're the one implying that all men should be presumed to be rapists ","ideological-inequality"
" maybe when brexit goes tits up for the uk we can go back to the old days and export wheat barely and other stuff to them ","non-sexist"
" trump could sodomize your wife and you would find some way to defend him ","misogyny-non-sexual-violence"
" the cuffs are going to be slapped on your wrists your slovenian trophy wife will abandon you for someone who isn't impotent or broke","misogyny-non-sexual-violence"
" just wanna be a trophy wife or a trust fund baby and since the second one isn't happening then im gonna work towards the first goal","stereotyping-dominance"
" wrong they are victims of feminismfeminism is an ideology based on nothing but the hatred of men and boys and special status for women in all things ","ideological-inequality"
" make me slutbag","misogyny-non-sexual-violence"
" the only problem with that is you have to go to the most logical person in said situation because any guy who justifies sexual harassment is demented anyway it's just easier to choose peace and turn your dms off but i understand now wanting to do that because of someone else ","non-sexist"
" i ain't sayin she a gold digger i'm just saying she a gold diggerrrr ","stereotyping-dominance"
" when you give her care she gives it back 10 times more when you give her honesty you give her the power the power of choice when a woman feels empowered with you there is no limit on the good you will receive ","non-sexist"
" women have to live in a patriarchal society filled with misogyny therefore women cannot be feminists that's how brainless you sound ","ideological-inequality"
" you ignorant slut ","stereotyping-dominance"
" you can call me a sexist pig but she looks so plastic ","objectification"
" women think men enjoying sucking breast lol truth is men only enjoy how they make you feel wen they do that we only enjoy the sounds moaning y'all make wen we do that it makes us feel like real men u know it takes a real man to satisfy a woman right ","sexual-violence"
" feel good as shit right now can't even lie only thing that could make it better is my moms red velvet and a foine ass black man","non-sexist"
" men who do plastic surgery and take steroids are unnatural men go call me sexist come back when you can actually formulate an original thought other than rehashed leftist garb you sound goofy af","stereotyping-dominance"
" at least you'll beat team pregnant","non-sexist"
" 4 years ago then i dey import kelewele sef from abidjan but today the woman at the junction sees me and says bra b3gye kalawele ","non-sexist"
" all that we go through as women it's simply unfair that we have to bleed once a month","non-sexist"
" mines got to be taking one out on a date with her short skirt sexy high heels and a very seducing panty that it barely hides the lovely d and i'd turn her on so if she gets hard i have to let that hard d gi away as a punishment reward ","objectification"
" according to a study by the egyptian center for women's rights ecwr with the help of several ngos the increasement is by 50 ","non-sexist"
" women should stop following men that hit women so there'll be sufficient ones to go around for we single guys","misogyny-non-sexual-violence"
" it necessary to show your skin on soc med to be called an empowered woman ","objectification"
" why do feminsits call time with ur family a burden and think this will sell men to doing it amp also why don't you call work a burden and say men working on average 10 hours more and commuting 33 longer than women is a burden would that damage the victim narrative ","ideological-inequality"
" stay safe bbz lt 3","non-sexist"
" season which make me not enjoy the show i used to enjoy the show before they started pushing the agenda that men r bad amp women r the heros the need bs idk maybe i'm misinterpreting it but it's best to express my opinion amp see if people have similar feeling about it ","ideological-inequality"
" only for uk ","non-sexist"
" she is just settling after riding all that famous cock carousel sad ","objectification"
" you are a male ignorantly mansplaining women's issues to a woman your prerogative to tweet such misogynistic drivel as it is mine to point it out ","misogyny-non-sexual-violence"
" well she also said sex work is work does that create financial security for workers no it creates women who are coerced beaten and raped on the daily should recognize that as well ","sexual-violence"
" you realise that the vast majority of women are responsible people who do not sleep around right ","non-sexist"
" the past i was often disgusted with women and men for supporting abortion because i regard their attitude as my right consequence free sex is so important i'll kill babies to enable it ","non-sexist"
" adam how can i be a trophy wife if you're gonna be a trophy husband ","objectification"
" it's the finale anniversary today sjsksk but normally most of the fancams i see on my merlin twt tl are of the women ","non-sexist"
" u bet bby girl","non-sexist"
" ladies don't play with this advice o ","non-sexist"
" bunch of light skin biracial women with the light eyes arguing about black history … kill me now","non-sexist"
" no you look like a trump loving crack whore wtf is wrong with your eyebrows ","objectification"
" vegans who call themselves yogisbuddhistsspiritual environmentalistsactivistsequality activists blm feminists are all and frauds challenge them ","ideological-inequality"
" how do you manage to look so beautiful all the time love ya","non-sexist"
" photos of my fat tiddies and belly like all the skinny girls i see ","non-sexist"
" it's a non sentient developing human unaware of its own existence the entire time it's in the womb and can't feel pain until the third trimester i'm not sacrificing my health for nine months because some puritan believes abortion is murder which it isn't ","non-sexist"
" don't like driving in other people's cars because it makes me think i took a man hostage when i actually took a woman hostage ","non-sexist"
" federal inaction has been especially devastating to women especially black latinx amp other workers of color who have been hit hardest during this crisis and immigrant workers who were cruelly excluded from federal relief packages take action ","non-sexist"
" won't be the only ones i support equality between the races but not this movement so it's no surprise for me to be continued ","non-sexist"
" you're so triggered and woke i see well there feminazi here's something to chew on how about a simple thank you when you get a tip some man gives you a more than decent tip and you're comment is he wants to fuck me you're heart is hateful enjoy the single life ","ideological-inequality"
" i told them i support feminism but the one with genuity that which empowers oppressed women not the one which disparage men unnecessarily they still misconstrued me amp are hating on me what to do ","ideological-inequality"
" this situation is not just one man's fault the whole brexit project is poison so not only johnson to blame but the whole conservative govt plus all the tory mps who voted for it plus brexit campaigners like farage plus brexit backers arron banks etc ","non-sexist"
" them but from the clubs perspective they have not gone out and poked fun bantered because she is a woman they have done it because she is a pundit and had a go at their achievement fair game equal treatment ","non-sexist"
" only the ones that deserve it jason firmly shook the mans hands as they introduced themselves it gets the job done quick and efficiently ","non-sexist"
" all sheep need to follow a man is a little food doesn't matter if their following to a slaughter house watch and see ","non-sexist"
" feminism is cancer happy new year","ideological-inequality"
" y'all are so beautiful how did she let you wear that cloth with that slit i cannot relate this woman would spank my ass ","objectification"
" reminds me of that one time i got my ass groped at a grocery store by the worker there and when i started insulting him and screaming at him the girl who was with me sum distant cousin of the people i was staying with got surprised cuz apparently i was asking for it ","sexual-violence"
" wife and i went on a ride along and serve christmas cookies to a local sheriff's department tonight if they have to work on christmas eve then i figure they deserve some christmas cheer thank you to all the men and women in uniform who don't get holidays off ","non-sexist"
" me when i hate women yawn ","misogyny-non-sexual-violence"
" don't let the ladies know ","non-sexist"
" no you look like someone who uses a kitchen ","stereotyping-dominance"
" misogyny 101do the thing and then tell the women they can't do the thing ","non-sexist"
" the first one that springs to mind is someone i knew in high school and she doesn't not fit the eeeeevil cock carousel riding harpy stereotype even outwardly she was a bit frumpy and a social outcast i mostly feel bad for her ","objectification"
" there are a few choices in that tier list that are a bit questionable to me but hey opinions i for one would not place thorr with her whole leggy out so low and you know i gotta stand for my girl peony and bump her up a few hel's getting knocked straight to the bottom ","non-sexist"
" leave black women out this shit yamhead we don't have sht to do with you lot","non-sexist"
" our pretty gift wrapped shawls for women and girls are just as adorable in real life 50 off and explore your shawl today gt ends on dec 31 2020 ","non-sexist"
" shiro i cant find it it's that one edit with this bgm that's really funny and posts about how his d ick isnt even big while pica of him manspreading is being shown dammit i loved that one","non-sexist"
" i'd love to sodomize you can i preform analingus first ","sexual-violence"
" would like to fuck jt ","non-sexist"
